WID,TYPE,x,y,WORKER,SERIAL,NAICS,ESS_CLASS
4094,w,-87.2727705,30.44574,1,540393,314999,Nonessential
4095,w,-87.276051,30.388077,1,540401,722513,Essential*
4096,w,-87.2613225,30.423195,5,540412,445110,Essential
4097,w,-87.3900135,30.404439,1,540424,561990,Essential*
4098,w,-87.213402,30.45573,1,540430,624190,Essential
4099,w,-87.2965198836121,30.3969009636713,1,540437,621111,Essential
4100,w,-87.2191125,30.517614,2,540465,561720,Essential
4101,w,-87.197913,30.486924,2,540492,531210,Essential
4102,w,-87.2636805,30.488148,1,540556,722410,Essential*
4103,w,-87.2071425,30.464784,118,540563,445110,Essential
4104,w,-87.2717625,30.438612,9,540574,442210,Nonessential
4105,w,-87.3254025,30.590208,1,540604,443142,Essential
4106,w,-87.1729335,30.469428,1,540605,561720,Essential
4107,w,-87.238413,30.421053,1,540635,531110,Essential
4108,w,-87.193161,30.537783,9,540640,541320,Essential*
4109,w,-87.286563,30.545568,1,540663,813990,Essential*
4110,w,-87.224454,30.462885,1,540670,561110,Essential*
4111,w,-87.2713035,30.547179,1,540703,442210,Nonessential
4112,w,-87.1997535,30.509613,2,540712,541611,Essential*
4113,w,-87.334884,30.419172,1,540729,442210,Nonessential
4114,w,-87.30441,30.454353,1,540737,561990,Essential*
4115,w,-87.2913256388337,30.4064109753109,1,540777,621999,Essential
4116,w,-87.2965198836121,30.3969009636713,1,540791,621111,Essential
4117,w,-87.250212,30.472722,21,540831,811111,Essential
4118,w,-87.23205,30.429558,3,540833,621111,Essential
4119,w,-87.240312,30.448278,1,540834,722511,Essential*
4120,w,-87.210693,30.516867,1,540857,423610,Essential
4121,w,-87.2224756174603,30.4146824314178,1,540865,515112,Essential
4122,w,-87.2270415,30.409164,1,540869,236115,Essential
4123,w,-87.2098425,30.46689,1,540872,713930,Essential*
4124,w,-87.3155942984146,30.7205105985908,1,540884,561622,Essential
4125,w,-87.3446715,30.688803,1,540886,111332,Essential
4126,w,-87.239403,30.480768,11,540890,446120,Nonessential
4127,w,-87.238404,30.406977,1,540895,999999,NA
4128,w,-87.1838505,30.481578,1,540903,238320,Essential*
4129,w,-87.3085725,30.450087,1,540921,238320,Essential*
4130,w,-87.2138925,30.412827,1,540922,236115,Essential
4131,w,-87.214662,30.495987,7,540939,561510,Nonessential
4132,w,-87.247782,30.54033,2,540943,442210,Nonessential
4133,w,-87.2518815,30.39354,1,540971,488330,Essential
4134,w,-87.173244,30.471957,1,540975,531210,Essential
4135,w,-87.21156,30.43812,3,540977,999999,NA
4136,w,-87.2079435,30.410649,3,540982,541110,Essential
4137,w,-87.2192025,30.411504,9,541003,921190,Essential
4138,w,-87.220782,30.505869,2,541035,722511,Essential*
4139,w,-87.214041,30.409632,6,541043,999999,NA
4140,w,-87.2111205,30.49524,5,541095,531210,Essential
4141,w,-87.2216361353285,30.4983647187912,2,541133,541611,Essential*
4142,w,-87.3012735,30.550995,1,541156,541922,Essential*
4143,w,-87.38541,30.551823,1,541180,561990,Essential*
4144,w,-87.1798905,30.496212,1,541198,541990,Essential*
4145,w,-87.2656335,30.497724,3,541200,238990,Essential*
4146,w,-87.2332597340069,30.4518006173703,22,541202,484110,Essential
4147,w,-87.2555715,30.4533,1,541217,423140,Essential
4148,w,-87.18003,30.449313,1,541227,311811,Essential
4149,w,-87.197913,30.486924,1,541242,531210,Essential
4150,w,-87.2301825,30.466809,1,541251,531312,Essential
4151,w,-87.256584,30.968514,1,541253,812199,Nonessential
4152,w,-87.2465535,30.974283,3,541269,454390,Nonessential
4153,w,-87.27903,30.532752,7,541275,541714,NA
4154,w,-87.1746907604414,30.4691064589608,1,541287,488190,Essential
4155,w,-87.233913,30.407832,1,541296,532120,Essential*
4156,w,-87.207183,30.424878,2,541317,812320,Essential
4157,w,-87.3047115,30.415113,1,541375,541219,Essential
4158,w,-87.194781,30.464046,1,541376,443142,Essential
4159,w,-87.2772705,30.379374,1,541382,812199,Nonessential
4160,w,-87.2049915,30.467673,1,541387,621310,Essential
4161,w,-87.208542,30.422466,21,541396,562119,Essential
4162,w,-87.2185635,30.516228,1,541407,621111,Essential
4163,w,-87.21036,30.425634,1,541434,813110,Essential*
4164,w,-87.2088705,30.422394,3,541441,423420,Nonessential
4165,w,-87.180021,30.480102,1,541472,561499,Essential*
4166,w,-87.1791615,30.489048,1,541486,448120,Nonessential
4167,w,-87.4323,30.333069,2,541510,446120,Nonessential
4168,w,-87.334794,30.546099,1,541513,423440,Nonessential
4169,w,-87.2781705,30.452076,1,541515,531210,Essential
4170,w,-87.290244,30.375693,1,541518,561990,Essential*
4171,w,-87.219252,30.49731,2,541548,237110,Essential
4172,w,-87.19956,30.417336,1,541564,541614,Essential*
4173,w,-87.1905809659803,30.4942559089186,1,541570,541860,Essential*
4174,w,-87.2628615,30.418029,1,541588,484121,Essential
4175,w,-87.2152515,30.456459,3,541589,813110,Essential*
4176,w,-87.266043,30.391146,1,541592,812990,Nonessential
4177,w,-87.246252,30.543174,2,541596,561720,Essential
4178,w,-87.2037225,30.495906,1,541632,624110,Essential
4179,w,-87.2867925,30.453732,1,541638,561990,Essential*
4180,w,-87.2351883551161,30.4691258145352,203,541639,999999,NA
4181,w,-87.2909892118767,30.4608250895132,1,541645,561730,Essential*
4182,w,-87.2330009205305,30.431698485564,2,541705,624190,Essential
4183,w,-87.215202,30.446559,1,541741,999999,NA
4184,w,-87.1884,30.45861,1,541752,524210,Essential
4185,w,-87.30864,30.427497,1,541758,561990,Essential*
4186,w,-87.307281,30.573018,4,541785,454390,Nonessential
4187,w,-87.220872,30.44979,2,541795,813110,Essential*
4188,w,-87.320511,30.380175,2,541798,813110,Essential*
4189,w,-87.2296043352738,30.4114029172558,1,541825,812112,Nonessential
4190,w,-87.207021,30.509703,1,541857,448120,Nonessential
4191,w,-87.2491899999999,30.44456,5,541913,621310,Essential
4192,w,-87.1747515,30.43845,1,541918,561499,Essential*
4193,w,-87.161184,30.496653,1,541961,722511,Essential*
4194,w,-87.215112,30.4461,1,541966,442299,Nonessential
4195,w,-87.4867905,30.908655,1,541967,531190,Essential
4196,w,-87.20973,30.474243,1,541980,561720,Essential
4197,w,-87.276501,30.536622,1,541982,999999,NA
4198,w,-87.21156,30.43812,2,541986,999999,NA
4199,w,-87.2720325,30.495348,1,542007,512110,Nonessential
4200,w,-87.246351,30.441843,25,542016,339992,Nonessential
4201,w,-87.1912935,30.442176,1,542023,561499,Essential*
4202,w,-87.238782,30.449376,1,542025,236115,Essential
4203,w,-87.2152605,30.408327,81,542047,541110,Essential
4204,w,-87.243543,30.445713,1,542048,448310,Nonessential
4205,w,-87.2157735,30.509208,5,542086,561990,Essential*
4206,w,-87.355224,30.664719,1,542094,314999,Nonessential
4207,w,-87.431382,30.298302,1,542099,453110,Nonessential
4208,w,-87.1779915,30.450807,1,542108,561990,Essential*
4209,w,-87.201333,30.489255,3,542110,541618,Essential*
4210,w,-87.1914105,30.442698,1,542152,311812,Essential
4211,w,-87.18993,30.493107,3,542167,531210,Essential
4212,w,-87.257133,30.472299,1,542176,561990,Essential*
4213,w,-87.23547,30.417876,1,542211,813110,Essential*
4214,w,-87.3424372941992,30.4027490009719,1,542219,453220,Nonessential
4215,w,-87.223662,30.495735,1,542246,999999,NA
4216,w,-87.328863,30.509226,1,542256,445120,Essential
4217,w,-87.252984,30.572073,2,542268,561990,Essential*
4218,w,-87.2798715,30.467682,1,542308,443142,Essential
4219,w,-87.3263115,30.532455,1,542314,488410,Essential
4220,w,-87.190254,30.500982,3,542315,561730,Essential*
4221,w,-87.368283,30.393639,1,542351,454390,Nonessential
4222,w,-87.236802,30.412017,1,542375,813110,Essential*
4223,w,-87.225264,30.410874,34,542382,325180,Essential
4224,w,-87.312852,30.603753,4,542396,711510,Nonessential
4225,w,-87.262713,30.560409,1,542409,454110,NA
4226,w,-87.38397,30.663342,1,542418,238320,Essential*
4227,w,-87.400341,30.327552,1,542435,561720,Essential
4228,w,-87.2142435,30.468303,1,542436,621111,Essential
4229,w,-87.2687835,30.523014,8,542467,999999,NA
4230,w,-87.276483,30.43296,1,542468,442110,Nonessential
4231,w,-87.3361125,30.718395,1,542509,811490,Essential
4232,w,-87.334101,30.405393,1,542511,442210,Nonessential
4233,w,-87.2879547412181,30.3524153124514,2,542512,621111,Essential
4234,w,-87.1891425,30.520314,1,542527,813920,Essential*
4235,w,-87.171561,30.503862,2,542533,561990,Essential*
4236,w,-87.4909305,30.312639,1,542555,561990,Essential*
4237,w,-87.1938,30.494655,1,542595,621340,Essential
4238,w,-87.179823,30.426777,1,542603,238310,Essential*
4239,w,-87.2023905,30.424068,1,542618,621320,Essential
4240,w,-87.2310915,30.447279,2,542625,921120,Essential
4241,w,-87.3453825,30.530835,1,542635,561499,Essential*
4242,w,-87.3124651794945,30.5342987013121,1,542672,517312,NA
4243,w,-87.3054225,30.426687,1,542683,424920,Essential
4244,w,-87.2073666404738,30.4396402029451,1,542688,541511,Essential
4245,w,-87.2046,30.437514,6,542697,713940,Nonessential
4246,w,-87.392322,30.327462,1,542707,561990,Essential*
4247,w,-87.172533,30.484764,5,542708,561730,Essential*
4248,w,-87.2195535,30.514086,9,542712,621111,Essential
4249,w,-87.276942,30.544434,1,542714,423840,Essential
4250,w,-87.2185635,30.516228,1,542724,621111,Essential
4251,w,-87.388002,30.666402,1,542750,561990,Essential*
4252,w,-87.270381,30.42801,1,542772,452210,NA
4253,w,-87.248781,30.496383,19,542775,624410,Essential
4254,w,-87.217281,30.507723,2,542784,238320,Essential*
4255,w,-87.2188515,30.534003,1,542800,561499,Essential*
4256,w,-87.3749025,30.38868,1,542804,442210,Nonessential
4257,w,-87.342445882857,30.4025446796281,1,542813,541860,Essential*
4258,w,-87.1591005,30.489759,1,542843,999999,NA
4259,w,-87.320682,30.530943,3,542852,531312,Essential
4260,w,-87.2195535,30.514086,6,542860,621111,Essential
4261,w,-87.301314,30.632085,1,542868,813312,Essential*
4262,w,-87.1984305,30.477393,1,542875,524210,Essential
4263,w,-87.3054135,30.535227,1,542882,517919,Essential*
4264,w,-87.2785305,30.416868,1,542883,541990,Essential*
4265,w,-87.2079716223083,30.4709345212821,20,542909,561730,Essential*
4266,w,-87.2266635,30.408678,2,542924,541380,Essential
4267,w,-87.323013,30.528594,2,542933,238130,Essential*
4268,w,-87.3654761154427,30.6123041047055,1,542976,811490,Essential
4269,w,-87.2833635,30.564918,1,543010,812199,Nonessential
4270,w,-87.3429615,30.4605,1,543014,561730,Essential*
4271,w,-87.2162060273003,30.5306024519875,1,543020,813110,Essential*
4272,w,-87.224904,30.475422,14,543023,621310,Essential
4273,w,-87.2195535,30.514086,1,543028,621111,Essential
4274,w,-87.2548425,30.424212,1,543032,813110,Essential*
4275,w,-87.194943,30.44601,1,543041,561990,Essential*
4276,w,-87.3123249116533,30.5342976993989,1,543044,722511,Essential*
4277,w,-87.2421615,30.419019,15,543094,813110,Essential*
4278,w,-87.2190405,30.510522,3,543104,722513,Essential*
4279,w,-87.1709695896119,30.5081277628398,1,543122,448150,Nonessential
4280,w,-87.291693,30.482298,1,543140,541618,Essential*
4281,w,-87.2185635,30.516228,1,543173,621111,Essential
4282,w,-87.223743,30.473595,1,543190,722513,Essential*
4283,w,-87.16842,30.460419,1,543211,448310,Nonessential
4284,w,-87.1840935,30.438477,1,543242,532490,Essential
4285,w,-87.2161515,30.446253,4,543254,111419,Essential*
4286,w,-87.364224,30.404034,1,543269,238110,Essential*
4287,w,-87.290352,30.422394,1,543274,999999,NA
4288,w,-87.4389015,30.296214,1,543303,531210,Essential
4289,w,-87.2016705,30.431646,1,543322,621399,Essential
4290,w,-87.161193,30.502647,1,543350,236220,Essential
4291,w,-87.3806614647079,30.5356931733883,17,543357,999999,NA
4292,w,-87.206121,30.470175,1,543364,621111,Essential
4293,w,-87.239241,30.403413,7,543373,713930,Essential*
4294,w,-87.2669115,30.410298,1,543379,441320,Essential
4295,w,-87.2891415,30.5478,1,543382,238310,Essential*
4296,w,-87.18066,30.493845,3,543385,541219,Essential
4297,w,-87.309441,30.456108,1,543386,238330,Essential*
4298,w,-87.356313,30.409065,1,543393,561612,Essential
4299,w,-87.304842,30.503538,1,543398,621111,Essential
4300,w,-87.2049915,30.467673,3,543404,621210,Essential
4301,w,-87.336153,30.641967,2,543442,531312,Essential
4302,w,-87.21477,30.411576,1,543462,237210,Nonessential
4303,w,-87.2833848827782,30.4960627736834,1,543465,722511,Essential*
4304,w,-87.2503605,30.477339,2,543472,813410,Nonessential
4305,w,-87.2345025,30.545505,1,543474,561110,Essential*
4306,w,-87.207111,30.420423,1,543492,333413,Essential
4307,w,-87.18664,30.47353,1,543506,813410,Nonessential
4308,w,-87.297813,30.584799,11,543512,442210,Nonessential
4309,w,-87.267501,30.417003,1,543542,238340,Essential*
4310,w,-87.2685383310283,30.406016382617,3,543543,624410,Essential
4311,w,-87.179634,30.43323,1,543548,999999,NA
4312,w,-87.21547,30.41099,1,543570,238390,Essential*
4313,w,-87.307884,30.461688,2,543578,561499,Essential*
4314,w,-87.2222715,30.487653,1,543587,621320,Essential
4315,w,-87.2079716223083,30.4709345212821,2,543597,561499,Essential*
4316,w,-87.3054,30.496338,1,543613,621210,Essential
4317,w,-87.2104725,30.410262,3,543620,541990,Essential*
4318,w,-87.28902,30.427308,2,543646,812210,Essential
4319,w,-87.1927605,30.497184,1,543648,446130,Essential
4320,w,-87.2458820192334,30.5325234807666,8,543660,541614,Essential*
4321,w,-87.4263050033741,30.3191172728986,1,543680,532282,NA
4322,w,-87.217281,30.410325,20,543682,541110,Essential
4323,w,-87.249312,30.577599,3,543688,813410,Nonessential
4324,w,-87.296472,30.606093,1,543704,562991,Essential
4325,w,-87.298164,30.463182,1,543705,561990,Essential*
4326,w,-87.2274915,30.518514,2,543712,541611,Essential*
4327,w,-87.346782,30.35187,1,543724,561730,Essential*
4328,w,-87.3038394967766,30.3483091811222,1,543735,999999,NA
4329,w,-87.214644,30.408552,7,543738,312120,Essential
4330,w,-87.206733,30.52602,2,543740,237110,Essential
4331,w,-87.352902,30.701988,1,543752,454390,Nonessential
4332,w,-87.194673,30.46356,1,543759,423940,Nonessential
4333,w,-87.2588205,30.450168,1,543766,812320,Essential
4334,w,-87.3217599031391,30.6611077948987,1,543778,236220,Essential
4335,w,-87.2686366521796,30.3473793312347,7,543790,928110,Essential
4336,w,-87.2514225,30.433554,3,543822,238160,Essential*
4337,w,-87.207903,30.428532,1,543824,541211,Essential
4338,w,-87.198471,30.488544,2,543838,722511,Essential*
4339,w,-87.2367615,30.523716,3,543859,561990,Essential*
4340,w,-87.27921,30.438135,2,543861,999999,NA
4341,w,-87.2212005,30.433896,1,543879,541380,Essential
4342,w,-87.215103,30.406356,1,543888,443142,Essential
4343,w,-87.2805825,30.567456,1,543890,561499,Essential*
4344,w,-87.2195535,30.514086,3,543893,621340,Essential
4345,w,-87.21477,30.411576,1,543914,237210,Nonessential
4346,w,-87.23484,30.468762,1,543916,517911,Essential*
4347,w,-87.2195535,30.514086,3,543917,621111,Essential
4348,w,-87.2995635,30.508146,2,543919,238110,Essential*
4349,w,-87.1772805,30.45816,1,543920,522320,Essential
4350,w,-87.2891612770415,30.3525063717588,1,543968,323111,Essential*
4351,w,-87.349293,30.706209,1,543983,922120,Essential
4352,w,-87.313311,30.383496,1,543991,238130,Essential*
4353,w,-87.197472,30.496896,4,544036,236220,Essential
4354,w,-87.2292825,30.495033,13,544086,238220,Essential*
4355,w,-87.296751,30.604644,1,544103,561730,Essential*
4356,w,-87.287211,30.474936,1,544109,611610,Essential*
4357,w,-87.2352224701522,30.4415836130183,1,544110,922120,Essential
4358,w,-87.2583021296137,30.4288119881549,1,544119,561990,Essential*
4359,w,-87.2543925,30.436713,8,544139,561990,Essential*
4360,w,-87.224994,30.488679,1,544162,442110,Nonessential
4361,w,-87.4264635,30.328938,1,544164,561730,Essential*
4362,w,-87.22638,30.534228,1,544191,453220,Nonessential
4363,w,-87.3141705,30.464262,1,544197,561790,Essential*
4364,w,-87.3112005,30.395727,1,544211,561990,Essential*
4365,w,-87.239682,30.412845,1,544221,237210,Nonessential
4366,w,-87.214671,30.494268,17,544264,621111,Essential
4367,w,-87.207363,30.493269,1,544265,561790,Essential*
4368,w,-87.3137115,30.42792,1,544269,448190,Essential*
4369,w,-87.2737605,30.422736,1,544276,541940,Essential
4370,w,-87.439473,30.524004,2,544290,561990,Essential*
4371,w,-87.1975353300097,30.4881006632355,2,544310,611620,Essential*
4372,w,-87.2654294659895,30.3529041383994,6,544330,722511,Essential*
4373,w,-87.280434,30.534147,1,544345,531210,Essential
4374,w,-87.4448505,30.295422,2,544348,531210,Essential
4375,w,-87.304284,30.574566,2,544364,999999,NA
4376,w,-87.287913,30.446406,1,544373,445120,Essential
4377,w,-87.3911115,30.509055,1,544396,236220,Essential
4378,w,-87.20973,30.474243,7,544414,445299,Essential
4379,w,-87.2695215,30.447342,1,544428,561990,Essential*
4380,w,-87.2422515,30.458007,1,544432,813110,Essential*
4381,w,-87.3148005,30.574017,2,544439,541990,Essential*
4382,w,-87.3861435,30.399516,1,544446,999999,NA
4383,w,-87.3103484312271,30.3483566198199,1,544456,921190,Essential
4384,w,-87.31683,30.416796,1,544467,624410,Essential
4385,w,-87.2079435,30.410649,3,544476,541110,Essential
4386,w,-87.203934,30.465918,1,544500,531210,Essential
4387,w,-87.2134425,30.421449,1,544502,922120,Essential
4388,w,-87.1975215,30.49488,8,544510,561990,Essential*
4389,w,-87.174243,30.445965,1,544522,541219,Essential
4390,w,-87.2199,30.434076,1,544560,621391,Essential
4391,w,-87.313923,30.440853,1,544562,711190,Nonessential
4392,w,-87.172614,30.497679,1,544566,337110,Nonessential
4393,w,-87.321744,30.373047,1,544586,541618,Essential*
4394,w,-87.2534115,30.469797,1,544591,541990,Essential*
4395,w,-87.270633,30.514167,8,544596,621310,Essential
4396,w,-87.3209925,30.52647,1,544619,541620,Essential*
4397,w,-87.215103,30.406356,3,544632,541110,Essential
4398,w,-87.2491899999999,30.44456,1,544641,444190,Essential
4399,w,-87.237882,30.531996,1,544678,541940,Essential
4400,w,-87.3248805,30.548088,1,544684,561499,Essential*
4401,w,-87.22287,30.49083,2,544693,812112,Nonessential
4402,w,-87.2405300810043,30.4342139114334,1,544697,561320,Essential*
4403,w,-87.2688915,30.536937000000002,1,544714,812990,Nonessential
4404,w,-87.241653,30.42396,1,544721,488410,Essential
4405,w,-87.3366705,30.548952,1,544729,524291,Essential
4406,w,-87.2660025,30.545388,2,544734,561990,Essential*
4407,w,-87.177852,30.458727,1,544741,517919,Essential*
4408,w,-87.2784135,30.528837,8,544750,541618,Essential*
4409,w,-87.340023,30.869982,1,544774,525920,Essential
4410,w,-87.22746,30.413529,9,544776,453220,Nonessential
4411,w,-87.225903,30.420738,1,544777,541990,Essential*
4412,w,-87.1940488638459,30.4951384793521,1,544786,524210,Essential
4413,w,-87.3505495727407,30.702592341086,1,544824,424910,Essential
4414,w,-87.2374020815624,30.4116203579307,88,544829,999999,NA
4415,w,-87.2443935,30.548772,1,544831,512110,Nonessential
4416,w,-87.178212,30.428622,1,544845,561990,Essential*
4417,w,-87.2674241483239,30.5211018516761,3,544875,999999,NA
4418,w,-87.2965198836121,30.3969009636713,1,544878,621111,Essential
4419,w,-87.20543,30.4906500000001,1,544891,532111,Essential*
4420,w,-87.30081,30.494718,7,544895,713940,Nonessential
4421,w,-87.366024,30.513384,10,544906,443141,Essential
4422,w,-87.214842,30.420495,1,544929,423610,Essential
4423,w,-87.2702325,30.509478,1,544931,444190,Essential
4424,w,-87.2330009205305,30.431698485564,1,544950,624190,Essential
4425,w,-87.2206335,30.454857,1,544957,813110,Essential*
4426,w,-87.220341,30.511494,1,544963,524126,Essential
4427,w,-87.2141715,30.409902,47,544973,722511,Essential*
4428,w,-87.1950915,30.434238,1,545021,221310,Essential
4429,w,-87.2684325,30.461004,1,545043,443142,Essential
4430,w,-87.238404,30.544182,1,545050,441110,Nonessential
4431,w,-87.3271935,30.508803,10,545071,238990,Essential*
4432,w,-87.2494425,30.455406,1,545082,337110,Nonessential
4433,w,-87.2270415,30.536406,1,545092,999999,NA
4434,w,-87.3002835,30.556044,1,545093,812990,Nonessential
4435,w,-87.235722,30.522762,1,545098,238910,Essential
4436,w,-87.2256915,30.492927,2,545115,446191,Essential
4437,w,-87.4146735,30.322107,1,545125,541990,Essential*
4438,w,-87.1993125,30.44628,1,545127,541990,Essential*
4439,w,-87.2777358164553,30.3993070190393,1,545131,812112,Nonessential
4440,w,-87.2382915,30.446343,1,545156,561730,Essential*
4441,w,-87.206733,30.539142,2,545169,621111,Essential
4442,w,-87.315363,30.443544,1,545193,811490,Essential
4443,w,-87.380361,30.660102,1,545202,561730,Essential*
4444,w,-87.2491899999999,30.44456,8,545206,441120,Nonessential
4445,w,-87.234903,30.467763,1,545221,423610,Essential
4446,w,-87.2330009205305,30.431698485564,2,545326,624190,Essential
4447,w,-87.2470416355737,30.4208740776167,1,545379,561990,Essential*
4448,w,-87.2892225,30.581649,5,545408,238320,Essential*
4449,w,-87.2018235,30.424635,1,545432,812990,Nonessential
4450,w,-87.1835535,30.443859,1,545441,561990,Essential*
4451,w,-87.214464,30.525498,5,545443,561510,Nonessential
4452,w,-87.3643005,30.552102,1,545452,442210,Nonessential
4453,w,-87.442022050379,30.295467502349,1,545459,443142,Essential
4454,w,-87.213114,30.475215,3,545467,541618,Essential*
4455,w,-87.1848405,30.44853,1,545475,238910,Essential
4456,w,-87.217911,30.426462,8,545476,621610,Essential
4457,w,-87.206733,30.539142,7,545477,623311,Essential
4458,w,-87.311952,30.533418,2,545481,621210,Essential
4459,w,-87.219711,30.43494,1,545482,621111,Essential
4460,w,-87.2491899999999,30.44456,9,545499,524210,Essential
4461,w,-87.446943,30.317535,2,545502,531190,Essential
4462,w,-87.441813,30.30345,16,545504,531210,Essential
4463,w,-87.199461,30.444705,1,545511,531210,Essential
4464,w,-87.3454815,30.402423,1,545538,311812,Essential
4465,w,-87.288012,30.456504,3,545556,442210,Nonessential
4466,w,-87.3353545025301,30.4618033785784,1,545560,561990,Essential*
4467,w,-87.212601,30.419757,1,545601,561990,Essential*
4468,w,-87.17607,30.467385,1,545603,812112,Nonessential
4469,w,-87.174864,30.440052,1,545611,561990,Essential*
4470,w,-87.245973,30.431646,5,545628,811192,Nonessential
4471,w,-87.2879547412181,30.3524153124514,4,545636,621111,Essential
4472,w,-87.178833,30.445668,1,545637,424920,Essential
4473,w,-87.2007435,30.439197,1,545650,561990,Essential*
4474,w,-87.2416215,30.419928,4,545664,517312,NA
4475,w,-87.273603,30.387546,1,545671,813990,Essential*
4476,w,-87.306732,30.562686,13,545672,238990,Essential*
4477,w,-87.3210015,30.610422,1,545685,441228,Nonessential
4478,w,-87.232464,30.467556,2,545693,999999,NA
4479,w,-87.2036235,30.426093,1,545700,238990,Essential*
4480,w,-87.21018,30.435516,1,545728,999999,NA
4481,w,-87.237144,30.508938,1,545745,561990,Essential*
4482,w,-87.2049915,30.467673,1,545746,621610,Essential
4483,w,-87.2513325,30.426444,1,545751,532490,Essential
4484,w,-87.267663,30.5127,1,545757,811420,Nonessential
4485,w,-87.2213535,30.424878,1,545766,532310,Nonessential
4486,w,-87.2644005,30.517155,2,545769,621210,Essential
4487,w,-87.2713035,30.534057,1,545799,722410,Essential*
4488,w,-87.21492547931,30.4111270240729,4,545807,722511,Essential*
4489,w,-87.1907805,30.465117,2,545808,999999,NA
4490,w,-87.180723,30.459447,1,545810,621111,Essential
4491,w,-87.286302,30.521376,1,545815,541320,Essential*
4492,w,-87.2461998388545,30.4306136004123,1,545817,624410,Essential
4493,w,-87.1824735,30.483729,1,545824,561990,Essential*
4494,w,-87.331752,30.576555,1,545838,111150,Essential
4495,w,-87.287454,30.418443,1,545841,451120,Nonessential
4496,w,-87.29964,30.482658,1,545846,813110,Essential*
4497,w,-87.210342,30.420837,3,545852,339950,Nonessential
4498,w,-87.3102105,30.451482,1,545868,812990,Nonessential
4499,w,-87.21783,30.449079,2,545890,484110,Essential
4500,w,-87.304743,30.467142,1,545915,999999,NA
4501,w,-87.256143,30.462327,1,545916,238160,Essential*
4502,w,-87.263082,30.437892,2,545919,442110,Nonessential
4503,w,-87.3166815,30.397446,1,545921,541860,Essential*
4504,w,-87.399783,30.378159,1,545923,541990,Essential*
4505,w,-87.226353,30.52629,7,545943,561730,Essential*
4506,w,-87.3015627069305,30.4058779511665,1,545944,561499,Essential*
4507,w,-87.200361,30.423924,2,545948,621210,Essential
4508,w,-87.285834,30.415113,1,545967,813110,Essential*
4509,w,-87.312501,30.487653,1,545974,531312,Essential
4510,w,-87.202161,30.503673,4,546026,561990,Essential*
4511,w,-87.463332,30.970854,1,546032,112120,Essential
4512,w,-87.411393,30.550284,3,546034,238130,Essential*
4513,w,-87.2494425,30.456504,4,546038,238320,Essential*
4514,w,-87.3004725,30.390336,3,546044,333999,Essential
4515,w,-87.2129025,30.474036,15,546053,621111,Essential
4516,w,-87.385581,30.326175,1,546058,999999,NA
4517,w,-87.228711,30.478077,7,546084,238340,Essential*
4518,w,-87.282324,30.550824,4,546129,523930,Essential
4519,w,-87.328053,30.521844,1,546141,321918,Essential*
4520,w,-87.2755335,30.408255,1,546182,524210,Essential
4521,w,-87.2466705,30.465117,1,546185,624410,Essential
4522,w,-87.311943,30.450276,2,546188,444110,Essential
4523,w,-87.315381,30.427506,1,546202,711190,Nonessential
4524,w,-87.2195535,30.514086,1,546247,621111,Essential
4525,w,-87.2624627031874,30.4350284797566,1,546261,238110,Essential*
4526,w,-87.326874,30.690225,1,546271,541990,Essential*
4527,w,-87.25374,30.535938,4,546272,541618,Essential*
4528,w,-87.2965198836121,30.3969009636713,1,546284,621111,Essential
4529,w,-87.213114,30.475215,38,546289,541370,Essential
4530,w,-87.277482,30.404655,6,546302,524210,Essential
4531,w,-87.2185635,30.516228,4,546310,621112,Essential
4532,w,-87.2787382504269,30.3921462322154,1,546330,812320,Essential
4533,w,-87.2738505,30.446298,1,546342,999999,NA
4534,w,-87.188184,30.514104,2,546362,561990,Essential*
4535,w,-87.198984,30.45699,1,546382,541410,Nonessential
4536,w,-87.35427,30.449772,1,546386,561990,Essential*
4537,w,-87.316551,30.420657,1,546413,238990,Essential*
4538,w,-87.3505305,30.370878,2,546455,238220,Essential*
4539,w,-87.207003,30.423753,1,546480,443142,Essential
4540,w,-87.26706,30.457197,1,546481,531210,Essential
4541,w,-87.2087715,30.410577,1,546482,561990,Essential*
4542,w,-87.182811,30.424959,1,546492,541211,Essential
4543,w,-87.330204,30.538737,4,546523,541990,Essential*
4544,w,-87.199254,30.433914,1,546531,712110,Nonessential
4545,w,-87.3677115,30.40227,1,546553,561990,Essential*
4546,w,-87.279831,30.585537,1,546584,561990,Essential*
4547,w,-87.1821225,30.443247,1,546595,541618,Essential*
4548,w,-87.273603,30.387546,1,546606,452319,NA
4549,w,-87.2843625,30.441492,1,546613,441310,Essential
4550,w,-87.2732025,30.541212,1,546650,541990,Essential*
4551,w,-87.2422193552078,30.4015973459198,1,546651,561110,Essential*
4552,w,-87.215571,30.476943,1,546655,621399,Essential
4553,w,-87.30342,30.42927,1,546671,238130,Essential*
4554,w,-87.325893,30.481227,1,546687,561990,Essential*
4555,w,-87.2154547130851,30.4127464297387,1,546693,541380,Essential
4556,w,-87.3126315,30.515058,4,546708,453998,Nonessential
4557,w,-87.273513,30.574467,1,546716,813990,Essential*
4558,w,-87.2590905,30.507039,2,546717,921120,Essential
4559,w,-87.16536,30.487932,1,546772,561720,Essential
4560,w,-87.2110523573302,30.4755609604857,13,546783,621111,Essential
4561,w,-87.2669835,30.565827,1,546800,541512,Essential
4562,w,-87.2181,30.481074,12,546810,621210,Essential
