HID1,HID2
8261,7820
49143,50004
10392,10573
10392,10113
102694,103465
102694,119596
102694,103238
102694,116446
102694,103221
107063,106486
38945,40388
114442,114836
64244,63613
64244,62965
131219,131557
131219,131033
131219,131061
58818,58860
58818,75701
139218,139026
51264,51368
51264,62792
51264,51904
51264,51330
51264,51166
122860,122970
122860,123147
122860,122854
19425,19134
19425,19703
53578,53077
130132,130130
130132,130423
130132,130054
147609,147421
116934,117034
17048,18005
16709,16526
110653,110824
87550,87473
50213,50879
50213,42664
50213,42573
50213,50250
8483,8301
8483,8282
68307,440
3034,69833
3034,2677
3034,2406
75793,67532
75793,75552
75793,75498
12917,15063
12917,12482
12917,12585
28763,28722
132444,39562
132444,139327
132444,132798
5956,5434
5956,6164
5956,5946
5956,5578
99716,100025
99716,99770
59652,59811
36658,35686
62951,63161
103769,103795
79200,79946
79200,79194
79200,79525
79200,91388
79200,79299
79200,79029
79200,79514
79200,136373
4853,4282
17341,17101
17341,17533
85904,85377
85904,82791
85904,86011
80418,151932
80418,80524
80418,80319
80418,80493
41816,41753
41816,31600
25506,25856
137993,137895
61210,60913
61210,80285
61210,61456
61210,61202
61210,61156
59158,58772
59158,59122
59158,58857
51498,51331
51498,51137
51498,42006
51498,51218
51498,52043
51498,51703
51498,51457
51498,65557
36209,37440
36209,36577
97757,27533
97757,98501
97757,98202
135993,135997
98773,98131
98773,98904
415,313
415,381
104011,103654
104011,117466
131235,131401
155006,155432
133614,128067
133614,126983
133614,133962
133614,134132
133614,133768
133614,134153
110523,110427
129049,107454
129049,94126
129049,128911
149220,148642
149220,46766
30002,145139
151734,151728
13106,13287
13106,13646
13106,12690
13106,13509
147664,147780
147664,147725
147664,147426
115429,114641
53180,65390
53180,53267
109300,109983
109300,109354
48971,47921
48971,49695
103131,103615
103131,103666
105705,105838
107011,107264
107011,106685
86221,80652
86221,86830
86221,86218
86221,80726
86221,86054
148220,148060
86294,85221
30070,30195
30070,29976
45639,45723
45639,45056
45639,44831
3,974
3,94
70377,70239
70377,70670
62725,63029
8366,8271
8366,8665
115937,115922
115937,115633
115937,115744
17293,17566
92881,92916
92881,92276
92881,132378
92881,93103
92881,92845
108943,109047
40917,42266
24845,24409
24845,24621
72686,74078
72686,77670
76953,74809
76953,75454
76953,75903
76953,75753
76953,83158
76953,77685
76953,75171
9389,45499
9389,44281
9389,9591
9389,9001
9389,9551
17520,17453
17520,17121
17520,17499
120175,120153
120175,117650
114817,114760
115703,115787
30661,30790
30661,31018
151519,38495
151519,150855
151519,151249
151519,151592
151519,42881
151519,151364
113399,114176
113399,113225
6826,7172
6826,6631
6826,6995
6826,7304
63074,63410
63074,64169
108539,108321
108539,129444
108539,107478
108539,107891
46423,1462
107120,106714
107120,106329
8085,7859
8085,8224
8085,8008
8085,10941
8085,8188
8085,8708
8085,10658
78715,57507
78715,78881
79331,79889
79331,79551
79331,79934
103992,103996
110908,111427
110908,112307
110908,110706
110908,122996
59691,59557
59691,59582
59691,59832
125386,125573
125386,130124
116719,116900
118828,118466
99778,133600
99778,99121
99778,99936
59524,59287
59524,58900
69478,68347
69478,69502
69478,2297
69478,68933
69478,2406
33192,32420
124656,124474
124656,112049
155233,23788
155233,155380
155233,155464
155233,155255
155233,155139
155233,155535
67730,77437
67730,75555
67730,67018
91825,92025
1791,1947
37204,36396
125654,42951
54778,66731
73684,73859
73684,73734
73684,73507
73684,73041
73684,73185
73684,72963
73684,73827
53884,53757
118837,119430
118837,119120
2384,2906
106007,106724
106007,106945
106007,107130
57590,57892
57590,57321
57590,57595
31233,41048
31233,31621
128009,121268
128009,121130
128009,128004
21729,21490
21729,21392
21729,21148
57634,57335
57634,57458
43070,43391
47966,47553
47966,7778
47966,48425
47966,48252
133095,133025
24084,23528
24084,25023
24084,155064
24084,22393
24084,155010
132715,93738
149314,148783
149314,149176
149314,148636
24410,24464
24410,122295
82779,82194
54717,55033
54717,66542
428,46
428,59850
428,218
428,255
428,526
428,4044
428,59876
428,220
88333,88471
6267,7328
6267,5471
93433,93272
93433,139314
47980,48947
47980,47742
47980,26206
55069,54561
55069,55080
55069,54692
7293,6761
7293,7083
7293,7332
131500,132187
131500,131877
131500,131057
131500,125766
131500,131501
131500,122560
126820,127302
126820,120676
120848,121133
120255,120555
144557,144733
144557,136445
144557,30182
144557,143992
144557,144399
144557,30405
86549,86188
86549,86130
127427,126163
140923,141891
140923,140469
43832,44144
63059,62667
63059,64293
41665,41670
41665,41645
41665,41396
80545,80180
80545,80534
80545,80343
80545,60265
109466,109983
109466,114484
109466,109196
143265,143336
143265,143247
143265,143402
143265,143061
143265,143241
143265,143293
143265,143460
143265,143274
136012,144330
136012,136082
143477,136199
143477,143850
143477,143496
143477,143257
143477,30380
143477,31073
143477,143595
143477,136335
94405,94760
94405,94585
114298,113996
155322,155089
78308,67059
70646,70902
33872,34260
76000,76495
51364,71278
30753,30986
30753,30416
88520,91319
88520,88576
88520,88896
62630,63137
62630,63803
26122,25197
26122,26172
26122,25622
26122,25911
41838,41960
41838,42292
140564,140073
7883,8656
110363,110219
146050,146748
149719,149092
149719,44150
149719,148789
149719,148489
149719,45099
135065,135654
135065,142957
135065,143523
135428,135795
135428,135663
150474,150653
122502,110976
122502,113131
122502,123184
122502,122936
96135,96262
96135,96675
96135,96705
120193,119971
120193,114306
120193,113418
16407,18699
154326,154536
154326,154567
154326,154737
150614,151131
13716,13283
119221,118478
119221,118786
119221,117891
105391,104799
105391,105201
105391,104695
105391,105368
78141,76971
78141,77786
78141,77677
78141,75718
90533,91101
90533,90580
63295,63811
117043,115866
60909,61516
60909,60999
104513,104548
104513,105282
134819,134355
134819,143064
134819,134841
134819,136364
127849,127746
127849,126188
7599,8575
7599,45596
31337,31927
31337,31261
31337,31459
31337,31848
31337,31442
31337,31593
31337,40652
31337,31624
31337,31863
79814,79692
79814,79484
92555,93039
92555,93463
92555,92983
92555,93208
92555,100336
84322,84498
84322,84778
84322,81470
107987,100942
47680,47255
47680,25864
47680,47271
47680,47915
47680,48594
47680,47635
47680,47207
60762,60829
55305,55160
91511,91669
91511,91728
91511,88844
91511,79689
20730,20961
153469,153200
153469,153129
153469,153175
153469,153086
131632,132990
131632,139798
129992,131548
116835,117303
116835,116452
116835,116720
140886,140634
85382,46047
31245,32114
101501,102201
101501,102259
135228,135767
135228,134888
60279,60199
60279,60409
60279,60175
60279,60568
24287,24826
24287,24408
85961,86771
85961,86435
85961,86258
137318,137279
137318,137687
137318,137505
137318,137435
137318,137612
137318,137434
137318,137667
137318,137323
137318,137758
115044,115345
115044,116124
115044,107131
150296,40470
150296,39110
26648,149952
81344,81915
81344,76244
22355,22469
6206,44105
66676,66329
44743,44836
44743,45619
44743,44555
44743,44930
44743,43952
7656,8512
109623,109741
71214,70783
66633,66346
90361,90776
53751,64823
56865,56457
56865,55880
56865,56669
83322,83168
125018,131015
125018,125383
125018,124927
125018,131170
125018,125095
67760,58865
67760,76720
114614,114487
55743,64315
55743,63242
55743,63793
55743,56937
45049,25176
45049,7786
60915,61437
60915,61436
108529,107795
108529,107715
108529,107497
6812,6493
6812,14405
6812,4614
106774,106817
106774,106996
106774,105538
14446,15167
14446,15148
14446,15036
14446,6447
14446,8396
14446,7368
141154,141316
20940,21096
20940,20938
20940,19953
20940,21029
20940,20548
20940,20661
149344,149204
149344,148798
16783,19345
94862,95699
63644,51076
63644,62980
63644,51533
47906,48319
47906,48476
82348,83418
82348,82514
82348,82889
82348,83177
82348,83339
46844,46314
46844,81693
46844,46812
46844,46425
46844,149331
46844,84539
46844,46832
93055,132664
68033,68979
68033,1000
68033,68659
152168,152565
106192,106747
106192,107166
145077,31832
145077,145617
117112,103352
117112,116447
117112,117265
117112,116940
117112,116604
117112,116866
117112,116370
117112,117290
117112,117255
66596,66785
146181,145963
146181,147043
146181,146837
79888,80325
79888,80483
79888,79103
78297,78326
90122,89345
53558,53094
53558,66428
152864,152619
17441,17837
17441,17953
17441,18169
92693,92922
52894,52418
52894,52456
59067,58702
133871,133980
133871,133836
133871,133851
114491,114592
114491,114875
114491,114868
122470,122273
122470,117066
122470,129723
122470,121868
122470,121634
102197,101967
102197,102235
41002,40716
41002,41075
41002,41934
8430,8274
123660,123281
123660,118807
123660,100970
43493,43614
43493,42940
63891,63036
1194,1630
112700,112158
65501,65241
65501,65555
75453,75571
75453,75552
75453,76018
75453,75919
57919,57638
57919,55632
57919,54770
57919,57111
57919,57023
57919,65648
57919,54898
57919,57300
46985,48347
46985,26085
46985,25479
59460,75613
59460,58749
59460,58973
59460,59142
128392,133645
128392,133912
128392,128087
128392,128285
17892,17354
17892,17917
17892,17751
17892,17604
17892,17299
17892,17739
74614,74275
74614,74325
74614,74452
74614,74505
6684,6999
3986,4249
29954,30976
29954,30044
51895,51885
18352,17543
18352,17153
18352,17206
18352,20114
18352,17363
97490,96607
21166,21115
21166,21750
21166,21240
21166,21790
99460,99245
83298,82492
59357,58590
59357,59137
59357,67519
59357,67100
92594,92333
110894,110974
110894,110778
65254,65686
65254,65669
41248,42666
41248,41537
41248,41789
41248,41377
95304,94993
42709,42541
104582,95981
104582,106471
104582,104870
104582,95336
104582,95140
71237,71448
71237,73881
71237,73186
71237,73772
71237,74055
71237,70433
71237,51647
46175,46091
46175,84914
46175,45896
46175,84450
43399,42930
43399,43104
43399,42784
43399,40246
116336,116589
69939,68186
69939,69291
69939,69786
80860,140248
53140,53462
53140,53416
53140,61941
53140,53336
53140,53182
53140,42122
53140,64912
53066,53199
53066,53150
53066,53185
53066,53498
27476,27392
27476,27947
27476,27297
27476,34215
27476,97626
27476,104462
125142,125349
13633,13464
13633,13552
13633,13379
10156,9990
10156,16131
10156,10449
10156,14247
10156,10071
17669,17562
17669,18315
5187,5552
5187,5195
5187,5682
5187,5287
5187,6161
95994,95444
67610,66969
67610,67608
67610,67048
126037,126631
126037,108321
144376,74305
144376,144477
23603,23000
153015,152545
143775,143572
143775,143546
143775,144649
106071,106475
61533,61036
61533,61043
153451,79583
91080,90859
91080,90923
128981,94778
113333,114207
113333,113811
113333,113739
113333,113884
67963,68795
31323,31286
31323,32120
31323,31425
31323,31549
31323,31480
31323,31946
31323,31718
62496,62263
62496,62417
62496,65565
57,38
57,651
17447,17251
17447,17049
17447,17734
77737,78205
77737,75694
77737,78180
119642,119607
119642,102261
133589,133726
133589,133905
147555,155508
147555,147436
72561,73980
72561,73699
6615,6878
6615,6664
6615,5943
6615,6478
6615,7478
6615,6766
29330,145446
29330,29777
29330,144143
29330,29752
42612,42411
80841,81035
123672,123622
123672,123681
91995,91437
91995,79900
64390,64679
64390,64506
64390,65578
64390,42657
64390,65090
64390,54501
64390,64843
31732,32087
31732,41230
2628,2059
2628,2784
2628,2365
2628,4331
2628,70049
2628,2394
3091,2554
111791,35499
60065,60513
60065,61602
18824,18936
18824,18800
18824,18871
18824,18703
84569,77523
84569,84387
27061,34414
27061,27297
153421,153184
77690,77950
94136,93758
94136,91978
100343,94578
43418,43117
19936,19769
19936,19737
19936,19823
145037,145032
145037,31072
145037,153793
145037,152325
18999,18572
18999,18964
98840,97749
98840,97964
98840,98483
98840,98371
145122,145446
145122,152870
1724,1859
1724,626
1724,68548
40753,41045
3659,4612
74200,74520
74200,74316
74200,143235
74200,74503
74200,74345
74200,88528
74200,74504
61383,80480
61383,60923
61383,61530
61383,80408
61383,71126
61383,60575
141268,142323
59454,78431
59454,58765
36548,36423
98404,97542
98404,98133
142189,142248
126525,126079
126525,121395
126525,120833
126525,125979
126525,127117
126525,127560
38251,39126
7943,8593
7943,7949
131204,123294
131204,131431
69528,2968
69528,69509
69528,2966
69528,69066
69528,69489
69528,3201
69528,69808
6151,4996
6151,45576
6151,6163
40999,53142
40999,70911
43886,43980
45636,43767
45636,44577
128912,129377
32189,32618
32189,33724
32189,32801
32189,33822
32189,32782
32189,35090
32189,32206
112163,119403
112163,112671
152512,152197
152512,145543
106530,106940
106530,106835
79195,79114
119029,119128
147615,147873
147615,155511
147615,24954
147615,155223
140688,140478
140688,140417
42844,42827
42844,40332
64434,66352
116419,117086
116419,116413
116419,103036
30791,30275
30791,30408
50880,64860
50880,50728
50880,50481
50880,41950
15471,15771
151282,151010
151282,150750
128227,128068
28821,33107
28821,37973
28821,28852
60480,60499
60480,92462
84666,84406
83086,82186
83086,82535
83086,83247
72325,71861
21139,21191
21139,21271
102096,99035
28055,28144
28055,28918
68920,69176
68920,68826
68920,68362
1904,1303
1904,1217
1904,81539
80112,80117
80112,80331
80112,61393
80112,80473
62461,62575
62461,62373
62461,51961
62461,62256
37008,35679
37008,36315
52640,52444
105790,95225
69011,67953
112658,112425
112658,117441
112658,112522
112658,112679
22726,23068
22726,22539
22726,23285
22726,24125
22726,22607
70978,70332
70978,71222
70978,70638
70978,70305
73415,72451
73415,71825
2229,4765
2229,69759
2229,3297
2229,3734
2229,4011
2229,2909
116433,116504
67426,76455
67426,67837
67426,59826
47956,48582
106949,106672
106949,107399
87436,86584
87436,87098
17010,17686
17010,18333
136501,136520
136501,136795
139225,92996
139225,139280
139225,138865
139225,139311
103481,116484
103481,117300
103481,103370
103481,103468
154617,154257
154617,154416
154617,154853
154617,154247
126027,126053
126027,127182
11508,11406
11508,11352
11508,11572
111615,111800
111615,111626
90083,89942
140546,85515
38355,38437
121496,121401
121496,121344
101527,101791
109092,109649
109092,115006
84205,46891
84205,84279
84205,83787
122124,109361
122124,121892
122124,121964
25603,25307
78549,76464
96013,95120
96013,94922
96013,95644
3023,3383
3023,2955
85238,141435
85238,80953
85238,85200
85238,85454
85238,85038
69623,69817
75690,76222
75690,76827
75690,75817
75690,76964
75690,76337
41693,145110
41693,41776
17066,17457
17066,18084
17066,17795
68252,1110
124869,112890
22211,23259
22211,24226
56976,55746
68068,68757
68068,68645
68068,68305
23356,22351
4780,3646
4780,4407
4780,3809
4780,68693
146455,146927
146455,145963
24367,106802
57520,57894
113110,119984
113110,112155
113110,111572
113110,112951
43021,125363
25478,25309
25478,26374
25478,25722
25478,26155
25478,37559
25478,25203
109765,109894
109765,109099
154364,154536
154364,154365
102851,102968
116254,116237
39995,133412
149429,149695
113437,113429
87869,87918
112671,113377
112671,112839
7152,6439
7152,7214
89814,89987
89814,89455
22976,23220
40977,41167
114764,114404
31352,31462
31352,32176
87608,87479
87608,87611
145669,145721
12798,12841
12798,12346
12798,12697
965,485
965,59796
102633,103427
102633,103048
139765,139933
9242,9214
9242,8826
9242,9279
9242,6504
9242,14918
9242,9633
29187,29568
29187,29762
29187,29331
29187,29822
29187,30236
29187,29394
29187,29891
9040,8660
9040,8835
102835,103159
116589,116585
116589,117028
116589,116794
144990,145514
45739,43975
45739,44273
128157,128356
128157,94397
95652,95145
95652,94901
154749,23980
108482,108471
108482,107948
108482,108469
108482,107805
108482,108889
108482,101631
92108,128068
92108,93691
92108,91585
8854,8822
8854,9453
124225,124034
124225,124069
124225,124256
124225,124740
94494,128178
94494,94653
94494,93948
94494,94819
94494,94816
94494,129505
36154,35957
36154,35721
36154,36916
77634,78113
36452,35569
3845,1374
3845,4749
92678,92937
41671,41782
41671,41616
41671,41423
41671,41457
41671,41273
41671,41367
41671,31759
44651,44037
44651,43740
44651,44716
44651,44251
44651,148367
44651,45831
4478,4704
4478,1139
4478,4363
103652,103656
103652,104053
6640,6595
47827,47346
47827,48211
47827,26288
47827,48988
47827,25102
47827,48976
47827,26437
122392,122482
101026,99273
109632,102794
109632,110613
109632,110115
109632,109566
37937,37977
37937,28036
37937,43234
37937,28947
37937,28503
130065,131988
130065,129889
113036,112352
113036,113745
94000,100368
94000,94507
101512,101968
101512,101717
30669,30383
30669,30540
30669,30842
30669,30545
30669,30583
30669,30069
30669,31042
30669,30266
30669,30857
13745,13983
13745,13752
13745,12993
13745,14333
13745,14264
13745,14021
13745,14388
54158,53754
54158,64914
65925,66477
65925,66169
45038,44533
45038,43768
32460,34118
35155,28122
102378,101355
102378,102104
102378,102134
102378,102286
28103,28776
28103,28017
117918,118254
117918,119735
102471,102827
85231,85743
85231,85274
147782,147331
15784,8012
15784,15315
15784,15817
15784,15496
149307,149048
149307,149056
149307,149725
149307,148419
149307,149165
149307,149680
149307,149197
110321,121593
136185,136762
136185,151933
136185,136489
154275,154777
154275,89011
154275,154350
53770,54278
53770,62108
150726,150712
67162,67282
67162,67214
67162,58922
98054,98759
98054,98424
98054,98810
98054,98083
98054,98243
98054,98245
48577,48003
48577,48538
48577,46931
7174,7185
7174,6884
7174,7399
112226,112360
112226,118586
112226,112710
144167,144152
18950,18859
92244,92614
92244,93201
92244,132901
92244,93058
9376,8852
9376,8547
9376,9557
9376,9668
9376,9922
9376,8954
142852,142930
142852,143133
14234,13783
14234,15779
75570,74877
75570,76197
75570,75624
75570,75285
75570,75248
73882,72070
155072,155531
57376,57286
57376,57930
135220,135096
80490,80094
80490,80459
80490,80488
80490,61737
80490,80263
19315,16759
3026,2862
3026,3303
3026,4058
43339,43168
141251,140547
143598,30703
143598,143244
143598,143242
116212,116104
116212,103795
147271,153821
85569,85774
125155,35476
125155,125756
125155,34608
1008,348
1008,91
147420,153815
86860,86428
86860,88466
86860,86368
86860,88010
130613,130038
92353,92905
92353,92218
124615,124786
57670,57756
57670,57802
57670,57659
57670,57560
57670,57182
57670,78438
57670,57611
57670,73925
71936,71734
71936,71488
71936,72000
41985,42137
41985,42097
41985,41979
142314,85215
114128,123019
114128,114254
148832,148532
148832,148417
148832,149061
31036,144278
106252,106605
128631,128763
43797,45164
43797,45532
66637,66756
66637,66440
66637,66098
66637,66058
65473,65439
65473,66770
65473,66042
65473,51184
65473,65479
78990,79653
78990,79729
103498,102996
103498,102572
11051,10630
83206,83224
83206,82566
83206,82811
30858,30923
30858,30633
30858,30312
4012,4850
4012,4676
4012,4224
52484,64941
52484,52392
52484,52824
52484,65594
52484,50736
52484,52751
153172,153098
79586,79800
79586,78967
52655,52220
85517,39241
85517,85877
85517,85876
85517,84906
85517,85802
15250,15662
15250,15593
2476,3072
2476,2715
31583,31774
31583,31237
31275,31576
124067,124049
124067,118585
124067,123841
142502,46027
142502,141478
63816,63881
63816,63153
76311,74935
76311,75949
7838,7570
7838,9305
90865,90943
90865,90156
90865,90953
90865,90354
97378,96538
97378,96347
97378,94971
97378,95018
97378,96384
97378,94995
97378,96597
97378,96827
64366,66849
64366,66039
64366,64899
113982,113489
113982,119956
113982,113694
28505,42762
28505,37889
28505,130880
61608,70453
61608,71501
61608,72333
31034,30612
31034,30764
31034,30325
31034,30299
17321,18648
17321,17242
47229,47635
47229,25054
47229,46937
47229,47347
47229,48435
47229,48412
47229,46941
40991,51624
40991,40687
46808,46332
46808,44371
46808,46883
46808,46517
46808,148629
46808,46732
12772,12494
12772,12178
19319,19432
19319,19493
46819,46636
46819,46438
46819,46690
46819,46480
46819,149686
144520,144603
130809,130138
130809,130160
51867,72443
51867,51303
93859,128038
93859,91680
81775,67570
81775,1973
81775,84170
147122,146824
147122,97533
22625,22723
20952,21000
20952,21056
20952,21003
93143,93536
93143,92684
145256,145501
74152,72973
74152,64273
74152,87611
44071,44303
44071,45166
44071,45493
145858,145761
145858,145974
145858,145829
13979,14126
101882,102142
16726,19314
25851,26872
25851,26069
25851,26101
25851,25400
22163,24148
124179,124075
93704,93874
22204,22775
22204,22411
22204,22772
22204,23113
22204,155064
106818,107391
106818,106033
81369,81671
81369,59689
81369,82036
81369,82000
81369,76614
81369,84564
66905,66907
66905,66487
66905,64924
98571,98332
98571,97967
1298,1398
1298,1330
46072,83934
146774,145796
54925,56818
54925,54909
54925,55057
54925,54964
54925,56322
54925,63213
54925,54942
46633,84686
108863,101781
108863,108815
110043,109589
100681,100813
100681,92382
100681,100916
35712,37354
35712,37441
35712,33487
149552,148517
149552,148591
149552,148576
149552,149410
119993,120122
143402,136055
143402,136254
143402,143263
98637,33279
98637,113427
79567,79081
79567,80541
110738,111021
110738,112634
19892,19947
19892,19772
21826,21325
40090,39423
40090,40501
40090,39605
40090,40451
143272,143263
143272,143788
143272,143572
143272,143416
126421,126682
126421,125987
126421,126640
107910,108392
107910,107596
147986,148255
36328,36244
77419,77441
77419,77091
77419,77847
77419,81452
77419,77048
77419,74916
87485,87129
87485,88363
87485,88267
87485,87561
87485,88174
87485,87527
87485,87230
45149,45677
93230,85762
93230,85286
93230,93624
93230,85980
123883,123932
123883,123996
123883,124218
123883,123898
88719,88649
88719,88662
88719,91218
31230,31345
31230,31771
31230,32119
31230,31153
31230,31625
58443,58176
9830,9103
9830,8589
76047,76671
76047,76026
76047,77164
76047,76043
76047,76247
76047,76615
45612,9216
45612,43993
7013,6673
7013,7494
7013,7242
145296,145571
145296,145376
145296,152958
145296,145129
101182,100555
78123,78025
78123,77584
16514,16885
16514,16921
16514,16570
16514,16402
137600,137365
137600,137716
137600,137245
137600,137770
36519,35779
36519,35706
36519,37372
36519,37374
44783,9005
44783,45562
142488,141119
142488,38523
142488,85887
142488,141995
52452,50720
129987,131889
129987,131725
129987,130133
129987,132161
153223,151802
38778,28437
38778,39141
55413,55532
55413,55356
55413,55420
55413,55460
55413,55647
48823,47376
48823,57957
97655,98436
97655,96836
48211,48182
48211,47638
6725,2049
6725,7175
6725,5428
63046,63004
25897,25198
25897,26831
25897,26358
25897,47586
25897,25570
1091,1040
1091,1368
1091,816
1091,4899
154713,154818
135061,134191
144904,136294
144904,144652
72991,70391
15947,15894
15947,16031
15947,13207
15947,15959
15947,16055
15947,15229
15947,16232
126908,127174
151279,151118
151279,40117
103290,103333
103290,103252
103290,105513
103290,102572
74567,88530
74567,136325
74567,135975
74567,88665
27886,27675
27886,33450
93144,92184
69727,2206
69727,70071
26241,26787
26241,26245
55133,58629
55133,55377
55133,55526
55133,57867
55133,55417
23677,23616
23677,23082
115798,115673
127879,127873
127879,128682
127879,127790
127879,127516
127879,127586
51462,51609
51462,40869
51462,53266
51462,51963
51462,51284
122602,122694
112539,110823
112539,111047
27084,32188
27084,27114
27084,27499
100433,129075
46070,46775
46070,45940
46070,45991
46070,84193
46070,149117
46070,46131
46070,141514
32318,33159
32318,28499
32318,33348
32318,33149
129423,128763
98803,98680
47389,47068
47389,47753
47389,47756
47389,47630
126390,126643
126390,126612
138775,138581
73108,73686
153482,61319
131848,39583
65677,65567
65677,66463
65677,65187
65677,65712
65677,66182
83257,88277
83257,86972
104515,104018
92888,93019
92888,92522
132593,139378
132593,133135
132593,133524
132593,132391
132700,132879
132700,133307
132700,132782
39448,39681
111630,111875
100316,100504
100316,132049
13413,13617
130466,39739
130466,130048
60243,61231
60243,71458
74506,74273
74506,74375
12008,2157
144355,144554
144355,144843
11202,11153
11202,11462
11202,11526
11202,11413
3516,2060
3516,4710
548,222
548,843
19903,19937
19903,19860
48630,47764
48630,48090
48630,48167
84593,81325
84593,84506
84593,84529
56102,56852
56102,56320
75933,76734
75933,77610
75933,76377
75933,76901
75933,75694
75933,75867
53730,54137
53730,53694
42832,43384
42832,43368
42832,43161
42832,43499
42832,43505
42832,130292
42832,42906
42832,39431
42832,38170
9633,9173
65072,64586
65072,64907
49862,49322
49862,49749
49862,49585
49680,49780
49680,49596
49680,49664
36117,36636
36117,36609
145471,145487
145471,152366
145471,145542
145471,30891
145471,144977
145471,152694
145471,145593
121291,126554
121291,121334
8502,15461
83675,75946
83675,83638
135288,121183
128873,128731
128873,128533
128873,129421
128873,129522
59250,58659
59250,59515
59250,58736
63832,64019
63832,62646
63832,62248
63832,62379
2735,2499
106605,105518
154389,23013
29565,29641
149575,148433
149575,45453
149575,148457
43091,43603
43091,34587
43091,43266
43091,43297
43091,43318
43091,42791
115392,114954
144566,144727
76022,75288
76022,75501
3624,3793
3624,4688
17233,17031
82424,83165
82424,82365
82909,83047
82909,82748
82909,83142
82909,82510
82909,82157
82909,74947
108097,114835
108097,108414
32288,32968
107804,108801
29346,29365
29346,144498
123498,124020
123498,100633
123498,123275
123498,118422
13122,13712
13122,13733
77793,78193
53054,53308
56621,56053
67882,68329
104520,104970
104520,105308
104520,104188
104520,104493
131579,131521
131579,125234
131579,125087
34484,34953
34484,35314
34484,38118
101750,101509
6391,6804
6391,6398
6391,7124
6391,6728
6391,4729
6391,6667
6391,7430
6391,14542
154400,154296
154400,154501
21947,21222
33261,33287
93384,93648
145784,146129
145784,146447
55139,55335
55544,78532
55544,57438
55544,55239
99570,99256
99570,99214
99570,99406
99570,99305
99570,99411
99570,99337
99570,99323
99570,91787
99570,100207
99143,99280
80926,80880
145559,145586
145559,145561
114846,101266
114846,114690
114846,101758
2539,3117
59388,58898
152820,152244
76592,75502
76592,74983
76592,74858
76592,76310
76592,76055
110872,110782
40563,40131
40563,39604
154453,154811
154453,154418
16573,16751
16573,16954
96784,96577
86908,87108
86908,86915
86908,87230
86908,87201
86908,87564
104508,114245
104508,104344
135508,135678
135508,135242
135508,137084
14893,14447
14893,7533
127249,126963
127249,127642
1917,5528
1917,1560
1917,1330
17381,17657
6692,7116
6692,6355
51373,40781
31306,31994
62989,63403
62989,62814
62989,63570
117764,117600
117764,114135
114028,114275
114028,114047
114028,113244
116488,121951
147837,147380
147837,147299
78966,79405
78966,79012
56065,54709
56065,55888
486,1425
93885,91920
93885,94326
93885,128694
76480,75418
46850,46541
34687,34508
141703,142363
141703,141410
141703,141755
141703,141993
85212,85809
85212,85527
85212,139248
95976,95244
95976,95074
95976,94958
95976,95713
91707,140696
50263,50528
50263,50372
108227,108170
108227,108231
67945,69123
67945,69419
67945,69608
67945,69422
67945,69021
67945,67946
67945,68153
67945,69827
99789,99174
99789,99424
99789,99193
99789,99126
35271,32650
35271,34464
35271,28190
146896,147026
39257,40568
118744,123389
118744,114166
110155,117152
110155,103565
35496,35228
14836,15153
14836,7238
36716,47732
36716,35831
18391,18991
18391,18983
16315,16885
16315,16414
16315,16895
16315,19439
11239,11563
61456,153191
94824,91786
94824,94049
94824,100155
94824,93694
94824,94087
51372,56856
51372,51684
145039,145226
145039,144960
145039,145408
44676,4969
44676,45707
44676,45335
44676,45818
30497,30902
44702,5508
44702,44515
44702,45305
78166,83512
127671,127873
127671,127945
127671,94363
31895,32131
31895,32066
31895,32055
54728,66490
54728,64782
17164,18386
48082,48245
48082,47281
48082,47038
48082,48257
93495,93553
93495,85731
93495,93546
133001,133349
83722,45930
83722,84370
83722,84494
83722,84031
83722,84529
135796,137060
135796,135164
135796,135677
135796,137084
135796,135528
64612,65498
68963,68392
68963,68063
147088,146898
147088,147067
147088,146938
147088,145738
73137,72399
73137,73335
73137,73867
73137,63882
73137,51234
73137,73354
42251,41844
116364,121935
116364,102481
149974,149975
149974,149826
149974,150251
149974,149908
149974,149799
149974,150109
149974,149883
67201,67045
86299,86255
86299,86379
143062,143216
84041,84141
84041,83799
84041,84214
148534,149204
148534,149663
148534,149369
60970,61298
60970,60640
60970,61400
140177,140261
60259,60575
145722,147124
145722,146017
58645,58798
58645,59271
58645,57130
148373,149061
28635,28520
28635,28028
28635,28717
28635,35039
115017,121975
115017,115149
82972,82373
82972,82966
82972,83442
82972,87806
82972,83397
82972,82538
82972,87971
116685,116923
116685,116383
116685,116594
116685,116462
3296,3399
3296,3284
3296,3386
3296,4271
3296,2345
3296,3144
155450,154916
36007,27429
36007,37157
59840,59889
59840,59704
122167,121612
139672,40378
64437,64558
64437,64735
64437,42048
79371,74413
79371,79881
1372,1667
1372,1425
66818,65325
68691,67083
68691,68305
11149,11295
11149,11592
60794,60284
60794,81099
60794,60766
141378,140630
141378,142221
2400,70044
2400,2732
2400,2298
2400,11903
2400,2581
2400,3295
2400,3393
27734,27704
27734,27017
147759,154123
147759,147465
147759,153909
147759,147808
128371,129170
6363,14469
6363,14535
117540,117755
117540,117711
117540,117822
9716,9932
9716,9415
58304,58568
84727,84308
84727,84056
84727,84279
84727,84637
47225,48326
33782,34051
130192,130683
11702,11778
71861,70549
