x,y,TYPE,NAICS,ESS_CLASS,WORKER,N,WID2
-87.290892,30.537567,w,238340,Essential*,1,1,8362
-87.2908729604389,30.4608217680435,w,441310,Essential,1,1,8363
-87.2908729604389,30.4608217680435,w,532490,Essential,1,1,8364
-87.2908729604389,30.4608217680435,w,811198,Essential,3,1,8365
-87.2908605,30.510603,w,561990,Essential*,2,1,8366
-87.2908605,30.536829,w,561990,Essential*,3,1,8367
-87.2908515,30.461724,w,561730,Essential*,1,1,8368
-87.2908515,30.461895,w,442299,Nonessential,2,1,8369
-87.2908425,30.454524,w,238320,Essential*,2,1,8370
-87.2908425,30.539727,w,448150,Nonessential,3,1,8371
-87.2908425,30.539727,w,511199,Nonessential,1,1,8372
-87.2908335,30.418965,w,541990,Essential*,1,1,8373
-87.29081483472,30.4608201073087,w,812112,Nonessential,1,1,8374
-87.290811746002,30.5440542537929,w,561790,Essential*,1,1,8375
-87.290811,30.571929,w,444110,Essential,1,1,8376
-87.290793,30.420594,w,424130,Essential,1,1,8377
-87.290793,30.420594,w,541613,Essential*,1,1,8378
-87.290784,30.481623,w,541990,Essential*,1,1,8379
-87.2907705,30.538035,w,115114,Essential,1,1,8380
-87.2907615,30.526605,w,812112,Nonessential,4,1,8381
-87.2907525,30.465828,w,541922,Essential*,1,1,8382
-87.2907435,30.530232,w,531312,Essential,2,1,8383
-87.2907435,30.54969,w,446191,Essential,1,1,8384
-87.2907435,30.553902,w,811192,Nonessential,1,1,8385
-87.2907435,30.631707,w,541618,Essential*,1,1,8386
-87.290721,30.500595,w,561990,Essential*,6,2,8387
-87.2906625,30.464937,w,561990,Essential*,1,1,8388
-87.290613,30.438342,w,238330,Essential*,3,1,8389
-87.2906062,30.4628649000001,w,238310,Essential*,3,2,8390
-87.2906062,30.4628649000001,w,238320,Essential*,2,2,8391
-87.2906062,30.4628649000001,w,423510,Essential,2,1,8392
-87.2906062,30.4628649000001,w,541921,Nonessential,2,1,8393
-87.2906062,30.4628649000001,w,541990,Essential*,1,1,8394
-87.2906062,30.4628649000001,w,561730,Essential*,2,2,8395
-87.2906062,30.4628649000001,w,561990,Essential*,2,1,8396
-87.2906062,30.4628649000001,w,621610,Essential,1,1,8397
-87.2906062,30.4628649000001,w,811198,Essential,1,1,8398
-87.2906062,30.4628649000001,w,812199,Nonessential,1,1,8399
-87.2906062,30.4628649000001,w,813920,Essential*,1,1,8400
-87.2906062,30.4628649000001,w,999999,NA,12,6,8401
-87.290604,30.410208,w,238110,Essential*,1,1,8402
-87.2905815,30.419766,w,238210,Essential*,1,1,8403
-87.2905635,30.477375,w,561990,Essential*,1,1,8404
-87.29055682895753,30.435905761832867,s,999999,NA,51,1,8405
-87.29055,30.41721,w,624410,Essential,1,1,8406
-87.2905496187616,30.4593754566357,w,561990,Essential*,1,1,8407
-87.290541,30.540609,w,561730,Essential*,1,1,8408
-87.290532,30.945006,w,444110,Essential,4,1,8409
-87.290523,30.474315,w,811420,Nonessential,1,1,8410
-87.290523,30.53475,w,238320,Essential*,3,2,8411
-87.290523,30.53475,w,238990,Essential*,1,1,8412
-87.290523,30.53475,w,454210,Essential*,1,1,8413
-87.290523,30.53475,w,531130,Essential,1,1,8414
-87.290523,30.53475,w,812210,Essential,1,1,8415
-87.290523,30.53475,w,999999,NA,1,1,8416
-87.290514,30.543147,w,238160,Essential*,2,1,8417
-87.2905005,30.452958,w,541890,Essential*,2,1,8418
-87.2905005,30.452958,w,541990,Essential*,1,1,8419
-87.2905005,30.454299,w,424930,Nonessential,1,1,8420
-87.2904970522059,30.553127028733,w,484110,Essential,1,1,8421
-87.2904915,30.454488,w,999999,NA,1,1,8422
-87.29046,30.480282,w,999999,NA,1,1,8423
-87.290451,30.456063,w,561990,Essential*,1,1,8424
-87.290442,30.37752,w,561720,Essential,1,1,8425
-87.290442,30.37752,w,561740,Nonessential,1,1,8426
-87.290433,30.634317,w,561499,Essential*,1,1,8427
-87.290424,30.935142,w,561990,Essential*,5,1,8428
-87.2904015,30.483369,w,541990,Essential*,1,1,8429
-87.2903925,30.451005,w,238310,Essential*,1,1,8430
-87.2903925,30.451005,w,442210,Nonessential,2,1,8431
-87.2903925,30.47841,w,561990,Essential*,1,1,8432
-87.2903835,30.511593,w,236220,Essential,2,1,8433
-87.2903835,30.511593,w,561730,Essential*,4,1,8434
-87.290361,30.512232,w,448150,Nonessential,1,1,8435
-87.290361,30.545838,w,444130,Essential,1,1,8436
-87.290352,30.422394,w,999999,NA,3,2,8437
-87.290352,30.47319,w,238310,Essential*,1,1,8438
-87.290352,30.512637,w,238110,Essential*,5,1,8439
-87.2903339636209,30.4062080216345,w,491110,Essential,1,1,8440
-87.2903339636209,30.4062080216345,w,928110,Essential,2,2,8441
-87.2903115,30.460527,w,445120,Essential,1,1,8442
-87.2903115,30.460527,w,447190,Essential,1,1,8443
-87.2903025,30.376602,w,561730,Essential*,1,1,8444
-87.2903025,30.381309,w,423910,Nonessential,1,1,8445
-87.2903025,30.381309,w,713990,Nonessential,2,2,8446
-87.2903025,30.408579,w,922110,Essential,1,1,8447
-87.2902935,30.43872,w,238220,Essential*,1,1,8448
-87.29028,30.559617,w,541512,Essential,1,1,8449
-87.290271,30.548007,w,238310,Essential*,1,1,8450
-87.290271,30.548007,w,561740,Nonessential,1,1,8451
-87.290271,30.560085,w,561990,Essential*,1,1,8452
-87.290253,30.428118,w,238910,Essential,1,1,8453
-87.290253,30.428118,w,561730,Essential*,1,1,8454
-87.290253,30.48111,w,812320,Essential,1,1,8455
-87.290244,30.375693,w,561990,Essential*,1,1,8456
-87.2902305,30.499983,w,541618,Essential*,1,1,8457
-87.2902305,30.552543,w,512110,Nonessential,2,1,8458
-87.2902125,30.426165,w,622110,Essential,1,1,8459
-87.2902125,30.426165,w,624410,Essential,1,1,8460
-87.2902125,30.552912,w,624410,Essential,3,1,8461
-87.2902035,30.553452,w,238990,Essential*,1,1,8462
-87.2902035,30.553452,w,321214,Essential*,1,1,8463
-87.29019,30.41532,w,561730,Essential*,8,1,8464
-87.290181,30.55383,w,561990,Essential*,1,1,8465
-87.290172,30.413898,w,323113,Essential*,1,1,8466
-87.290154,30.380958,w,524298,Essential,1,1,8467
-87.29014869007679,30.388727230696137,s,999999,NA,49,1,8468
-87.2901135,30.419262,w,561790,Essential*,1,1,8469
-87.2901,30.419757,w,453998,Nonessential,1,1,8470
-87.290091,30.417795,w,238340,Essential*,1,1,8471
-87.290073,30.38643,w,561990,Essential*,1,1,8472
-87.290064,30.557475,w,511199,Nonessential,1,1,8473
-87.2900325,30.466845,w,561990,Essential*,2,1,8474
-87.290021042106,30.5408509555413,w,541618,Essential*,1,1,8475
-87.29001,30.410073,w,541512,Essential,1,1,8476
-87.29001,30.583233,w,453220,Nonessential,1,1,8477
-87.290002288321,30.3845108367124,w,999999,NA,1,1,8478
-87.289974,30.459177,w,812990,Nonessential,1,1,8479
-87.2899605,30.530718,w,722511,Essential*,1,1,8480
-87.2899605,30.552903,w,561110,Essential*,1,1,8481
-87.2899605,30.552903,w,621410,Essential,1,1,8482
-87.2899605,30.552903,w,621999,Essential,1,1,8483
-87.2899515,30.459744,w,561499,Essential*,1,1,8484
-87.2899515,30.48003,w,561730,Essential*,1,1,8485
-87.2899515,30.510369,w,999999,NA,13,1,8486
-87.2899515,30.58245,w,813319,Essential*,6,1,8487
-87.2899515,30.95469,w,442110,Nonessential,2,1,8488
-87.2899515,30.95469,w,621112,Essential,1,1,8489
-87.2899425,30.479823,w,423210,Essential*,1,1,8490
-87.2899425,30.500622,w,561990,Essential*,2,1,8491
-87.2899425,30.530259,w,561499,Essential*,1,1,8492
-87.2899422096904,30.4053479586733,w,928110,Essential,1,1,8493
-87.2899335,30.477294,w,238210,Essential*,1,1,8494
-87.28992,30.496563,w,999999,NA,2,1,8495
-87.289911,30.472173,w,238990,Essential*,1,1,8496
-87.289902,30.480462,w,624410,Essential,1,1,8497
-87.289893,30.510585,w,517312,NA,1,1,8498
-87.289884,30.4119,w,442210,Nonessential,1,1,8499
-87.2898705,30.450888,w,561990,Essential*,7,1,8500
-87.2898525,30.376296,w,561730,Essential*,1,1,8501
-87.2898525,30.493143,w,443142,Essential,5,1,8502
-87.289821,30.51018,w,561730,Essential*,12,1,8503
-87.289812,30.557466,w,561990,Essential*,1,1,8504
-87.2897625,30.411549,w,624410,Essential,2,1,8505
-87.2897625,30.417768,w,541990,Essential*,1,1,8506
-87.28974,30.423717,w,812199,Nonessential,2,1,8507
-87.2897199088337,30.4316861539957,w,999999,NA,4,1,8508
-87.2896725,30.387438,w,452319,NA,1,1,8509
-87.2896725,30.460518,w,452319,NA,4,1,8510
-87.2896725,30.460518,w,722511,Essential*,1,1,8511
-87.289632,30.408732,w,238220,Essential*,1,1,8512
-87.289632,30.408732,w,561990,Essential*,1,1,8513
-87.289632,30.569283,w,445110,Essential,2,1,8514
-87.289632,30.569283,w,445120,Essential,1,1,8515
-87.289632,30.569283,w,722511,Essential*,1,1,8516
-87.289623,30.420918,w,561730,Essential*,1,1,8517
-87.289623,30.465153,w,561990,Essential*,1,1,8518
-87.289623,30.476772,w,238990,Essential*,1,1,8519
-87.2896005,30.437433,w,561990,Essential*,2,1,8520
-87.2895915,30.499623,w,423440,Nonessential,2,1,8521
-87.2895915,30.499623,w,722511,Essential*,1,1,8522
-87.2895915,30.551607,w,561730,Essential*,1,1,8523
-87.2895825,30.471543,w,446120,Nonessential,1,1,8524
-87.2895825,30.522969,w,238210,Essential*,2,1,8525
-87.2895735,30.478572,w,711510,Nonessential,1,1,8526
-87.2895675373934,30.3887998864088,w,444110,Essential,1,1,8527
-87.28956,30.431277,w,448190,Essential*,1,1,8528
-87.28956,30.431277,w,812112,Nonessential,2,2,8529
-87.28956,30.53655,w,336612,Nonessential,2,1,8530
-87.289551,30.377934,w,722511,Essential*,1,1,8531
-87.289551,30.386889,w,445110,Essential,1,1,8532
-87.2895416768746,30.3527551249879,w,622110,Essential,3,1,8533
-87.2895416768746,30.3527551249879,w,928110,Essential,6,2,8534
-87.289533,30.523554,w,532490,Essential,1,1,8535
-87.289524,30.47472,w,561499,Essential*,1,1,8536
-87.2894925,30.384756,w,813920,Essential*,1,1,8537
-87.2894925,30.458727,w,531110,Essential,1,1,8538
-87.2894925,30.474927,w,561720,Essential,1,1,8539
-87.2894925,30.474927,w,561990,Essential*,1,1,8540
-87.2894835,30.426462,w,531110,Essential,2,2,8541
-87.28947,30.531645,w,561990,Essential*,1,1,8542
-87.289461,30.459618,w,524210,Essential,1,1,8543
-87.289461,30.520692,w,541430,Nonessential,1,1,8544
-87.289461,30.532653,w,813110,Essential*,2,1,8545
-87.289452,30.553803,w,561990,Essential*,1,1,8546
-87.2894205,30.642426,w,561720,Essential,1,1,8547
-87.2894147035285,30.3573123997444,w,928110,Essential,63,2,8548
-87.2893917532578,30.480561764973,w,999999,NA,1,1,8549
-87.28938,30.376143,w,238350,Essential*,1,1,8550
-87.28938,30.413862,w,444110,Essential,9,1,8551
-87.28938,30.448089,w,453310,Nonessential,1,1,8552
-87.289371,30.560706,w,237210,Nonessential,1,1,8553
-87.289353,30.414708,w,238310,Essential*,2,1,8554
-87.289353,30.55977,w,561740,Nonessential,5,1,8555
-87.289344,30.560175,w,812910,Nonessential,1,1,8556
-87.2893305,30.471264,w,541990,Essential*,1,1,8557
-87.2893125,30.554694,w,238990,Essential*,1,1,8558
-87.2893125,30.557457,w,524210,Essential,2,1,8559
-87.2893035,30.433563,w,999999,NA,7,1,8560
-87.2893035,30.568599,w,722511,Essential*,1,1,8561
-87.28929,30.464649,w,484230,Essential,1,1,8562
-87.289281,30.551976,w,524210,Essential,1,1,8563
-87.289272,30.381084,w,236116,Essential,1,1,8564
-87.289272,30.415689,w,453110,Nonessential,5,1,8565
-87.289272,30.435192,w,561990,Essential*,4,1,8566
-87.289272,30.435192,w,999999,NA,10,1,8567
-87.289272,30.479643,w,339950,Nonessential,1,1,8568
-87.289254,30.434715,w,999999,NA,1,1,8569
-87.2892405,30.55545,w,561990,Essential*,1,1,8570
-87.2892405,30.557988,w,541618,Essential*,1,1,8571
-87.2892313514138,30.3589183133148,w,812220,Essential,1,1,8572
-87.2892225,30.445605,w,624410,Essential,12,1,8573
-87.2892225,30.445605,w,722410,Essential*,3,1,8574
-87.2892225,30.473685,w,561990,Essential*,1,1,8575
-87.2892225,30.531645,w,442210,Nonessential,2,1,8576
-87.2892225,30.581649,w,238320,Essential*,5,1,8577
-87.2892135,30.462669000000002,w,999999,NA,1,1,8578
-87.289182,30.478356,w,541840,Essential*,1,1,8579
-87.289182,30.570768,w,238220,Essential*,6,1,8580
-87.2891612770415,30.3525063717588,w,323111,Essential*,1,1,8581
-87.2891612770415,30.3525063717588,w,928110,Essential,2,2,8582
-87.2891505,30.632418,w,561730,Essential*,1,1,8583
-87.2891415,30.5478,w,238310,Essential*,1,1,8584
-87.2891235,30.384153,w,561499,Essential*,1,1,8585
-87.2890658346049,30.4389296063328,w,813410,Nonessential,1,1,8586
-87.2890515,30.418155,w,238130,Essential*,1,1,8587
-87.2890425,30.488175,w,562920,Essential,2,1,8588
-87.2890335,30.409884,w,541921,Nonessential,1,1,8589
-87.2890335,30.468555,w,624410,Essential,1,1,8590
-87.28902,30.390444,w,238310,Essential*,9,1,8591
-87.28902,30.427308,w,812210,Essential,2,1,8592
-87.28902,30.427308,w,813110,Essential*,2,1,8593
-87.28902,30.552516,w,812112,Nonessential,1,1,8594
-87.289011,30.4614,w,624410,Essential,3,2,8595
-87.289002,30.374334,w,238350,Essential*,1,1,8596
-87.288993,30.387465,w,722410,Essential*,1,1,8597
-87.288993,30.452274,w,238140,Essential*,3,1,8598
-87.288993,30.555243,w,454210,Essential*,1,1,8599
-87.2889705,30.549474,w,541990,Essential*,5,1,8600
-87.2889615,30.556512,w,541990,Essential*,1,1,8601
-87.2889435,30.38688,w,236220,Essential,1,1,8602
-87.2889435,30.38688,w,446120,Nonessential,1,1,8603
-87.2889435,30.38688,w,451120,Nonessential,1,1,8604
-87.2889435,30.38688,w,453310,Nonessential,2,2,8605
-87.2889435,30.38688,w,561499,Essential*,1,1,8606
-87.2889435,30.38688,w,999999,NA,1,1,8607
-87.2889435,30.567789,w,541618,Essential*,1,1,8608
-87.2889435,30.567789,w,811191,Essential,1,1,8609
-87.288921,30.462984,w,561510,Nonessential,1,1,8610
-87.288921,30.474207,w,561730,Essential*,1,1,8611
-87.288912,30.561732,w,813110,Essential*,1,1,8612
-87.288903,30.413322,w,453310,Nonessential,1,1,8613
-87.288903,30.413322,w,541618,Essential*,1,1,8614
-87.288903,30.511215,w,485320,Nonessential,1,1,8615
-87.288894,30.382173,w,999999,NA,1,1,8616
-87.2888805,30.457035,w,238130,Essential*,1,1,8617
-87.2888715,30.479463,w,238320,Essential*,1,1,8618
-87.2888715,30.563306999999998,w,115210,Essential,1,1,8619
-87.2888715,30.563306999999998,w,561790,Essential*,2,1,8620
-87.2888535,30.390894,w,485310,Essential,1,1,8621
-87.288831,30.431826,w,238130,Essential*,5,1,8622
-87.288813,30.382506,w,518210,Essential,1,1,8623
-87.288813,30.582378,w,812112,Nonessential,1,1,8624
-87.2887635,30.376719,w,512120,Nonessential,1,1,8625
-87.2887635,30.46869,w,453910,Essential,1,1,8626
-87.288741,30.498543,w,221310,Essential,1,1,8627
-87.288741,30.534309,w,453998,Nonessential,1,1,8628
-87.288741,30.553785,w,561499,Essential*,3,1,8629
-87.288714,30.434697,w,561499,Essential*,3,1,8630
-87.288714,30.499299,w,512110,Nonessential,22,1,8631
-87.2886915,30.526632,w,451140,Nonessential,6,1,8632
-87.2886833645399,30.5659177370988,w,621111,Essential,12,4,8633
-87.28866,30.4641,w,561990,Essential*,1,1,8634
-87.288651,30.545244,w,711510,Nonessential,1,1,8635
-87.288642,30.471867,w,561730,Essential*,1,1,8636
-87.288642,30.471867,w,561990,Essential*,1,1,8637
-87.288633,30.421206,w,488410,Essential,1,1,8638
-87.288633,30.432096,w,531312,Essential,3,1,8639
-87.288624,30.412782,w,238170,Essential*,2,1,8640
-87.288624,30.420495,w,238320,Essential*,3,2,8641
-87.288624,30.525147,w,811412,Essential,59,1,8642
-87.288624,30.549987,w,561499,Essential*,1,1,8643
-87.288624,30.572847,w,624410,Essential,2,2,8644
-87.288624,30.572847,w,813110,Essential*,3,1,8645
-87.2886015,30.531627,w,541320,Essential*,6,1,8646
-87.2886015,30.531627,w,811310,Essential,1,1,8647
-87.288600851885107,30.3843963395135,w,541512,Essential,1,1,8648
-87.2885925,30.559743,w,447190,Essential,1,1,8649
-87.2885835,30.560157,w,238210,Essential*,2,1,8650
-87.288561,30.43674,w,561730,Essential*,1,1,8651
-87.288543,30.414717,w,541120,Essential,1,1,8652
-87.288543,30.552498,w,531210,Essential,1,1,8653
-87.288534,30.552867,w,561499,Essential*,2,1,8654
-87.2885330798729,30.5656659872176,w,541990,Essential*,5,1,8655
-87.2885330798729,30.5656659872176,w,561499,Essential*,5,1,8656
-87.2885330798729,30.5656659872176,w,561510,Nonessential,1,1,8657
-87.2885115,30.435183,w,561790,Essential*,1,1,8658
-87.2885115,30.438315,w,811212,Essential,1,1,8659
-87.288462,30.554316,w,561990,Essential*,1,1,8660
-87.288453,30.378222,w,339950,Nonessential,1,1,8661
-87.2884305,30.535047,w,448110,Nonessential,1,1,8662
-87.2884305,30.566826,w,621210,Essential,2,2,8663
-87.2884215,30.380832,w,561990,Essential*,1,1,8664
-87.2884125,30.477105,w,444190,Essential,1,1,8665
-87.2884125,30.480012,w,334118,Essential*,1,1,8666
-87.2884035,30.445515,w,541940,Essential,1,1,8667
-87.2884035,30.532572,w,451110,Nonessential,9,1,8668
-87.2884035,30.532572,w,524210,Essential,1,1,8669
-87.28839,30.378033,w,238320,Essential*,1,1,8670
-87.288372,30.390759,w,561730,Essential*,1,1,8671
-87.288372,30.474954,w,561730,Essential*,1,1,8672
-87.288363,30.42441,w,624310,Essential,1,1,8673
-87.2883405,30.545235,w,813990,Essential*,1,1,8674
-87.2883405,30.56679,w,621111,Essential,3,3,8675
-87.28833486097471,30.583599581344107,s,999999,NA,40,1,8676
-87.2883225,30.537063,w,453998,Nonessential,1,1,8677
-87.2883135,30.455667,w,624410,Essential,1,1,8678
-87.2883135,30.552498,w,423830,Essential,1,1,8679
-87.288291,30.548835,w,541990,Essential*,1,1,8680
-87.288282,30.560715,w,524210,Essential,1,1,8681
-87.288273,30.425625,w,423130,Essential,1,1,8682
-87.2882505,30.453687,w,812910,Nonessential,4,1,8683
-87.2882415,30.432879,w,541990,Essential*,4,1,8684
-87.2882325,30.531069,w,238320,Essential*,31,1,8685
-87.28821,30.446928,w,621111,Essential,1,1,8686
-87.28821,30.446928,w,621320,Essential,7,1,8687
-87.28821,30.446928,w,999999,NA,2,2,8688
-87.288183,30.433419,w,999999,NA,4,3,8689
-87.288183,30.457377,w,541618,Essential*,7,1,8690
-87.2881809725258,30.4076635874812,w,928110,Essential,1,1,8691
-87.2881782681358,30.5231002480337,w,561720,Essential,9,1,8692
-87.2881515,30.456162,w,561499,Essential*,1,1,8693
-87.2881515,30.479607,w,238130,Essential*,1,1,8694
-87.2881425,30.569112,w,322130,Essential,1,1,8695
-87.2881282548531,30.5650154272184,w,441110,Nonessential,5,1,8696
-87.2881282548531,30.5650154272184,w,812112,Nonessential,2,1,8697
-87.2881265491268,30.5314087055605,w,561720,Essential,2,1,8698
-87.288111,30.563532,w,441120,Nonessential,1,1,8699
-87.2881094665804,30.5649848092925,w,441228,Nonessential,1,1,8700
-87.288084,30.469059,w,238220,Essential*,1,1,8701
-87.2880705,30.391956,w,238110,Essential*,1,1,8702
-87.2880705,30.550995,w,561710,Essential*,1,1,8703
-87.2880705,30.550995,w,999999,NA,4,1,8704
-87.2880531017622,30.5648929555147,w,237130,Essential,7,1,8705
-87.2880531017622,30.5648929555147,w,238220,Essential*,3,1,8706
-87.288021,30.555279,w,561730,Essential*,1,1,8707
-87.288012,30.456504,w,442210,Nonessential,3,1,8708
-87.288003,30.560679,w,453220,Nonessential,1,1,8709
-87.287994,30.498435,w,236116,Essential,4,1,8710
-87.287994,30.51081,w,238340,Essential*,7,1,8711
-87.287994,30.539862,w,999999,NA,1,1,8712
-87.287994,30.64104,w,484230,Essential,1,1,8713
-87.2879805,30.416166,w,238990,Essential*,2,1,8714
-87.2879802505486,30.5308028469032,w,813110,Essential*,10,1,8715
-87.2879715,30.547764,w,238320,Essential*,3,1,8716
-87.2879625,30.409137,w,541990,Essential*,1,1,8717
-87.2879625,30.415617,w,444110,Essential,4,1,8718
-87.2879625,30.476403,w,444190,Essential,1,1,8719
-87.2879625,30.476403,w,999999,NA,2,2,8720
-87.2879625,30.637656,w,561730,Essential*,3,1,8721
-87.2879547412181,30.3524153124514,w,519120,Nonessential,4,1,8722
-87.2879547412181,30.3524153124514,w,621111,Essential,305,116,8723
-87.2879547412181,30.3524153124514,w,621210,Essential,7,3,8724
-87.2879547412181,30.3524153124514,w,621399,Essential,1,1,8725
-87.2879547412181,30.3524153124514,w,928110,Essential,12,2,8726
-87.2879535,30.467322,w,561710,Essential*,1,1,8727
-87.2879535,30.496725,w,238990,Essential*,2,1,8728
-87.2879535,30.496725,w,561990,Essential*,4,1,8729
-87.2879535,30.548826,w,512240,Nonessential,1,1,8730
-87.28794,30.4857,w,624410,Essential,1,1,8731
-87.28794,30.557196,w,561710,Essential*,1,1,8732
-87.28794,30.557196,w,561990,Essential*,1,1,8733
-87.287931,30.473163,w,561990,Essential*,1,1,8734
-87.287931,30.473163,w,813110,Essential*,1,1,8735
-87.287922,30.410676,w,561990,Essential*,2,1,8736
-87.287913,30.446406,w,445120,Essential,1,1,8737
-87.287904,30.54618,w,238130,Essential*,1,1,8738
-87.2878905,30.390318,w,511120,Essential*,2,1,8739
-87.2878905,30.423915,w,561990,Essential*,1,1,8740
-87.2878905,30.461589,w,812111,Nonessential,2,1,8741
-87.2878905,30.563055,w,445120,Essential,3,1,8742
-87.2878905,30.563055,w,999999,NA,1,1,8743
-87.2878905,30.639483,w,561499,Essential*,1,1,8744
-87.2878905,30.639483,w,621610,Essential,14,1,8745
-87.2878815,30.386862,w,811490,Essential,1,1,8746
-87.2878725,30.424392,w,561990,Essential*,1,1,8747
-87.2878635,30.38751,w,332999,Essential,1,1,8748
-87.2878635,30.38751,w,485310,Essential,2,1,8749
-87.2878635,30.456162,w,238320,Essential*,1,1,8750
-87.28785,30.422457,w,561790,Essential*,1,1,8751
-87.28785,30.46041,w,561990,Essential*,1,1,8752
-87.287841,30.380625,w,561499,Essential*,1,1,8753
-87.287841,30.380625,w,561990,Essential*,1,1,8754
-87.287841,30.517335,w,332812,Essential,1,1,8755
-87.287841,30.517335,w,541990,Essential*,3,1,8756
-87.287841,30.517335,w,561499,Essential*,6,1,8757
-87.287832,30.520512,w,321918,Essential*,1,1,8758
-87.2878005,30.642156,w,561990,Essential*,1,1,8759
-87.2877915,30.927213,w,541921,Nonessential,1,1,8760
-87.2877825,30.47535,w,561740,Nonessential,1,1,8761
-87.2877735,30.412206,w,424310,Essential*,1,1,8762
-87.2877735,30.624012,w,812990,Nonessential,1,1,8763
-87.28776,30.41388,w,561990,Essential*,1,1,8764
-87.28776,30.42522,w,238310,Essential*,2,1,8765
-87.287751,30.432942,w,541618,Essential*,5,1,8766
-87.287733,30.469545,w,561990,Essential*,1,1,8767
-87.2877105,30.415608,w,447190,Essential,7,1,8768
-87.2877015,30.388302,w,448120,Nonessential,1,1,8769
-87.2877015,30.479616,w,561790,Essential*,1,1,8770
-87.2876925,30.426957,w,491110,Essential,1,1,8771
-87.2876925,30.426957,w,999999,NA,1,1,8772
-87.2876899999999,30.4269600000001,w,221122,Essential,1,1,8773
-87.2876899999999,30.4269600000001,w,236220,Essential,1,1,8774
-87.2876899999999,30.4269600000001,w,238210,Essential*,1,1,8775
-87.2876899999999,30.4269600000001,w,238220,Essential*,1,1,8776
-87.2876899999999,30.4269600000001,w,524291,Essential,1,1,8777
-87.2876899999999,30.4269600000001,w,561491,Essential,2,1,8778
-87.2876899999999,30.4269600000001,w,561720,Essential,1,1,8779
-87.2876899999999,30.4269600000001,w,611610,Essential*,1,1,8780
-87.2876899999999,30.4269600000001,w,811212,Essential,1,1,8781
-87.2876899999999,30.4269600000001,w,811420,Nonessential,1,1,8782
-87.2876899999999,30.4269600000001,w,813110,Essential*,1,1,8783
-87.2876899999999,30.4269600000001,w,999999,NA,12,11,8784
-87.2876835,30.528567,w,488410,Essential,1,1,8785
-87.287634,30.525165,w,561990,Essential*,1,1,8786
-87.287634,30.526839,w,541613,Essential*,1,1,8787
-87.287634,30.559653,w,238320,Essential*,1,1,8788
-87.2876333886126,30.5641995380052,w,441310,Essential,8,2,8789
-87.2876205,30.376998,w,561990,Essential*,1,1,8790
-87.2876205,30.551607,w,238320,Essential*,1,1,8791
-87.2876205,30.551607,w,561110,Essential*,1,1,8792
-87.2876115,30.379797,w,236118,Essential*,1,1,8793
-87.2876115,30.446127,w,813110,Essential*,1,1,8794
-87.2876115,30.506094,w,531210,Essential,1,1,8795
-87.2876025,30.477663,w,238990,Essential*,1,1,8796
-87.2875935,30.378384,w,531312,Essential,1,1,8797
-87.287553,30.453543,w,561730,Essential*,1,1,8798
-87.287553,30.557952,w,561990,Essential*,2,1,8799
-87.287553,30.559365,w,713940,Nonessential,2,1,8800
-87.2875382956986,30.5459103473703,w,812990,Nonessential,1,1,8801
-87.2875035,30.417057,w,445120,Essential,2,2,8802
-87.287481,30.380418,w,621210,Essential,1,1,8803
-87.287481,30.552417,w,238990,Essential*,1,1,8804
-87.287463,30.476493,w,561990,Essential*,1,1,8805
-87.2874618939366,30.3488313939366,w,424320,Nonessential,3,1,8806
-87.287454,30.418443,w,451120,Nonessential,1,1,8807
-87.287454,30.418443,w,561499,Essential*,1,1,8808
-87.287454,30.418443,w,561730,Essential*,1,1,8809
-87.287454,30.418443,w,561990,Essential*,1,1,8810
-87.287454,30.418443,w,711211,Nonessential,1,1,8811
-87.287454,30.419325,w,561110,Essential*,1,1,8812
-87.2874405,30.44457,w,721110,Essential,10,1,8813
-87.2874405,30.449736,w,238140,Essential*,5,1,8814
-87.2874405,30.449736,w,531110,Essential,1,1,8815
-87.2874405,30.449736,w,711410,Nonessential,1,1,8816
-87.2874315,30.457008,w,531210,Essential,2,1,8817
-87.2874233160977,30.6468864022304,w,561990,Essential*,2,1,8818
-87.2874098489551,30.5463465624095,w,541614,Essential*,1,1,8819
-87.287391,30.512295,w,448150,Nonessential,1,1,8820
-87.287391,30.554586,w,561730,Essential*,1,1,8821
-87.287382,30.555882,w,442110,Nonessential,1,1,8822
-87.287364,30.424356,w,561730,Essential*,1,1,8823
-87.287364,30.4668,w,332722,Essential,2,1,8824
-87.287364,30.555252,w,541219,Essential,1,1,8825
-87.287364,30.643047,w,238170,Essential*,1,1,8826
-87.2873535948454,30.3916056619293,w,541714,NA,2,1,8827
-87.2873325,30.391227,w,813110,Essential*,7,1,8828
-87.2873316022203,30.6354098765346,w,812921,Nonessential,1,1,8829
-87.28731,30.561282,w,451110,Nonessential,1,1,8830
-87.287301,30.478716,w,561110,Essential*,1,1,8831
-87.287292,30.560823,w,238220,Essential*,1,1,8832
-87.287292,30.560823,w,561720,Essential,1,1,8833
-87.287292,30.560823,w,999999,NA,1,1,8834
-87.2872872665776,30.3502820260687,w,621111,Essential,8,6,8835
-87.2872872665776,30.3502820260687,w,621999,Essential,3,1,8836
-87.2872605,30.386997,w,444220,Essential*,1,1,8837
-87.2872605,30.474729,w,541990,Essential*,1,1,8838
-87.2872605,30.477456,w,561510,Nonessential,1,1,8839
-87.2872605,30.501882,w,624410,Essential,4,1,8840
-87.2872605,30.619332,w,541990,Essential*,1,1,8841
