Date,rcase,rdeath,death_incd,excess
2021-12-22,27830,,20,43.1150793650793
2021-12-23,31997,,29,43.1150793650793
2021-12-24,27782,,32,43.1150793650793
2021-12-25,20887,,35,43.1150793650793
2021-12-26,28847,,39,77.1626984126985
2021-12-27,33302,,28,77.1626984126985
2021-12-28,52541,,53,77.1626984126985
2021-12-29,57592,,44,77.1626984126985
2021-12-30,74661,,45,77.1626984126985
2021-12-31,55478,,42,77.1626984126985
2022-01-01,45430,,62,77.1626984126985
2022-01-02,39394,,53,119.59126984127
2022-01-03,51222,,63,119.59126984127
2022-01-04,58978,,93,119.59126984127
2022-01-05,66733,,87,119.59126984127
2022-01-06,76367,,112,119.59126984127
2022-01-07,69443,,102,119.59126984127
2022-01-08,76607,,119,119.59126984127
2022-01-09,49127,,130,177.829365079365
2022-01-10,47406,,132,177.829365079365
2022-01-11,71243,,151,177.829365079365
2022-01-12,55104,,155,177.829365079365
2022-01-13,58551,,188,177.829365079365
2022-01-14,48984,,189,177.829365079365
2022-01-15,46862,,179,177.829365079365
2022-01-16,31533,,193,217.115079365079
2022-01-17,32711,,208,217.115079365079
2022-01-18,42710,,209,217.115079365079
2022-01-19,45684,,195,217.115079365079
2022-01-20,38281,,235,217.115079365079
2022-01-21,22647,,231,217.115079365079
2022-01-22,8284,,230,217.115079365079
2022-01-23,35635,,212,245.924603174603
2022-01-24,34873,,222,245.924603174603
2022-01-25,37286,,227,245.924603174603
2022-01-26,27865,,225,245.924603174603
2022-01-27,30421,,211,245.924603174603
2022-01-28,22539,,233,245.924603174603
2022-01-29,19662,,242,245.924603174603
2022-01-30,15277,,203,205.829365079365
2022-01-31,19936,,200,205.829365079365
2022-02-01,16814,,242,205.829365079365
2022-02-02,17727,,214,205.829365079365
2022-02-03,18863,,226,205.829365079365
2022-02-04,18976,,179,205.829365079365
2022-02-05,11535,,198,205.829365079365
2022-02-06,20391,,165,170.257936507936
2022-02-07,19223,,165,170.257936507936
2022-02-08,12866,,193,170.257936507936
2022-02-09,10146,,149,170.257936507936
2022-02-10,9805,,174,170.257936507936
2022-02-11,8896,,178,170.257936507936
2022-02-12,5191,,175,170.257936507936
2022-02-13,4175,,140,137.400793650794
2022-02-14,5978,,136,137.400793650794
2022-02-15,6399,,146,137.400793650794
2022-02-16,6439,,124,137.400793650794
2022-02-17,5301,,154,137.400793650794
2022-02-18,5416,,123,137.400793650794
2022-02-19,3019,,99,137.400793650794
2022-02-20,3106,,90,92.6388888888889
2022-02-21,3676,,114,92.6388888888889
2022-02-22,3930,,99,92.6388888888889
2022-02-23,3509,,116,92.6388888888889
2022-02-24,2909,,83,92.6388888888889
2022-02-25,2721,,99,92.6388888888889
2022-02-26,1383,,69,92.6388888888889
2022-02-27,1828,,81,61.9722222222222
2022-02-28,2135,,77,61.9722222222222
2022-03-01,1755,,69,61.9722222222222
2022-03-02,2320,,69,61.9722222222222
2022-03-03,1966,,69,61.9722222222222
2022-03-04,1750,,78,61.9722222222222
2022-03-05,1601,,50,61.9722222222222
2022-03-06,813,,55,69.0198412698413
2022-03-07,1576,,60,69.0198412698413
2022-03-08,1630,,50,69.0198412698413
2022-03-09,1535,,51,69.0198412698413
2022-03-10,1361,,52,69.0198412698413
2022-03-11,1224,,36,69.0198412698413
2022-03-12,772,,38,69.0198412698413
2022-03-13,670,,39,36.4484126984128
2022-03-14,1200,,41,36.4484126984128
2022-03-15,1260,,34,36.4484126984128
2022-03-16,1528,,36,36.4484126984128
2022-03-17,1386,,38,36.4484126984128
2022-03-18,1245,,31,36.4484126984128
2022-03-19,956,,30,36.4484126984128
2022-03-20,665,,33,
2022-03-21,857,,25,
2022-03-22,1965,,26,
2022-03-23,1635,,23,
2022-03-24,1422,,29,
2022-03-25,1441,,26,
2022-03-26,1072,,20,
2022-03-27,837,,24,
2022-03-28,1475,,20,
2022-03-29,1340,,35,
2022-03-30,2358,,22,
2022-03-31,1592,,13,
2022-04-01,1649,,17,
2022-04-02,1125,,16,
2022-04-03,987,,26,
2022-04-04,1482,,15,
2022-04-05,2169,,13,
2022-04-06,1740,,17,
2022-04-07,2153,,19,
2022-04-08,2071,,18,
2022-04-09,1565,,13,
2022-04-10,1445,,14,
2022-04-11,2144,,19,
2022-04-12,2565,,13,
2022-04-13,2937,,15,
2022-04-14,2880,,14,
2022-04-15,2766,,16,
2022-04-16,2213,,7,
2022-04-17,1809,,24,
2022-04-18,3083,,17,
2022-04-19,3535,,11,
2022-04-20,3792,,9,
2022-04-21,3592,,9,
2022-04-22,3564,,15,
2022-04-23,2890,,2,
2022-04-24,2512,,8,
2022-04-25,3657,,6,
2022-04-26,4594,,10,
2022-04-27,4673,,6,
2022-04-28,4659,,2,
2022-04-29,4810,,2,
2022-04-30,3314,,0,
2022-05-01,2917,,1,
2022-05-02,5024,,0,
2022-05-03,4462,,0,
