Date,rcase,rdeath,death_incd,excess
2021-12-21,20892,,20,42.9722222222222
2021-12-22,27831,,20,42.9722222222222
2021-12-23,31999,,29,42.9722222222222
2021-12-24,27783,,31,42.9722222222222
2021-12-25,20887,,34,42.9722222222222
2021-12-26,28848,,39,77.4484126984128
2021-12-27,33304,,28,77.4484126984128
2021-12-28,52541,,52,77.4484126984128
2021-12-29,57595,,44,77.4484126984128
2021-12-30,74663,,45,77.4484126984128
2021-12-31,55481,,42,77.4484126984128
2022-01-01,45435,,60,77.4484126984128
2022-01-02,39394,,53,119.876984126984
2022-01-03,51225,,62,119.876984126984
2022-01-04,58978,,92,119.876984126984
2022-01-05,66742,,86,119.876984126984
2022-01-06,76368,,113,119.876984126984
2022-01-07,69442,,100,119.876984126984
2022-01-08,76611,,117,119.876984126984
2022-01-09,49131,,129,178.115079365079
2022-01-10,47406,,132,178.115079365079
2022-01-11,71247,,150,178.115079365079
2022-01-12,55106,,152,178.115079365079
2022-01-13,58558,,187,178.115079365079
2022-01-14,48992,,187,178.115079365079
2022-01-15,46866,,179,178.115079365079
2022-01-16,31535,,192,216.972222222222
2022-01-17,32715,,208,216.972222222222
2022-01-18,42718,,209,216.972222222222
2022-01-19,45684,,195,216.972222222222
2022-01-20,38282,,233,216.972222222222
2022-01-21,22651,,227,216.972222222222
2022-01-22,8285,,230,216.972222222222
2022-01-23,35635,,209,246.638888888889
2022-01-24,34875,,221,246.638888888889
2022-01-25,37286,,227,246.638888888889
2022-01-26,27867,,225,246.638888888889
2022-01-27,30422,,212,246.638888888889
2022-01-28,22540,,231,246.638888888889
2022-01-29,19663,,238,246.638888888889
2022-01-30,15277,,203,205.972222222222
2022-01-31,19939,,200,205.972222222222
2022-02-01,16816,,236,205.972222222222
2022-02-02,17730,,213,205.972222222222
2022-02-03,18867,,224,205.972222222222
2022-02-04,18976,,178,205.972222222222
2022-02-05,11540,,195,205.972222222222
2022-02-06,20392,,164,169.543650793651
2022-02-07,19224,,162,169.543650793651
2022-02-08,12868,,191,169.543650793651
2022-02-09,10146,,147,169.543650793651
2022-02-10,9806,,174,169.543650793651
2022-02-11,8897,,178,169.543650793651
2022-02-12,5191,,175,169.543650793651
2022-02-13,4175,,138,136.686507936508
2022-02-14,5980,,135,136.686507936508
2022-02-15,6398,,145,136.686507936508
2022-02-16,6440,,123,136.686507936508
2022-02-17,5297,,148,136.686507936508
2022-02-18,5412,,122,136.686507936508
2022-02-19,3019,,96,136.686507936508
2022-02-20,3106,,86,94.3531746031746
2022-02-21,3677,,114,94.3531746031746
2022-02-22,3926,,96,94.3531746031746
2022-02-23,3508,,113,94.3531746031746
2022-02-24,2910,,81,94.3531746031746
2022-02-25,2720,,97,94.3531746031746
2022-02-26,1384,,66,94.3531746031746
2022-02-27,1827,,79,65.6865079365079
2022-02-28,2138,,73,65.6865079365079
2022-03-01,1755,,69,65.6865079365079
2022-03-02,2321,,64,65.6865079365079
2022-03-03,1965,,64,65.6865079365079
2022-03-04,1750,,78,65.6865079365079
2022-03-05,1601,,46,65.6865079365079
2022-03-06,812,,54,73.1626984126985
2022-03-07,1576,,55,73.1626984126985
2022-03-08,1631,,46,73.1626984126985
2022-03-09,1534,,46,73.1626984126985
2022-03-10,1361,,44,73.1626984126985
2022-03-11,1224,,33,73.1626984126985
2022-03-12,770,,32,73.1626984126985
2022-03-13,670,,34,41.0198412698413
2022-03-14,1201,,35,41.0198412698413
2022-03-15,1269,,28,41.0198412698413
2022-03-16,1530,,29,41.0198412698413
2022-03-17,1385,,21,41.0198412698413
2022-03-18,1246,,19,41.0198412698413
2022-03-19,955,,15,41.0198412698413
2022-03-20,664,,20,20.7817460317461
2022-03-21,857,,13,20.7817460317461
2022-03-22,1968,,11,20.7817460317461
2022-03-23,1631,,6,20.7817460317461
2022-03-24,1432,,6,20.7817460317461
2022-03-25,1486,,1,20.7817460317461
2022-03-26,1096,,0,20.7817460317461
2022-03-27,870,,0,
